0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-11, 0-37 x 0-3 = 1-48, 0-37 x 0-4 = 2-22, 0-37 x 0-5 = 2-59, 0-37 x 0-6 = 3-33, 0-37 x 0-7 = 4-7, 0-37 x 0-8 = 4-44, 0-37 x 0-9 = 5-18, 0-37 x 0-10 = 5-55, 0-37 x 0-11 = 6-29, 0-37 x 0-12 = 7-3, 0-37 x 0-13 = 7-40, 0-37 x 0-14 = 8-14, 0-37 x 0-15 = 8-51, 0-37 x 0-16 = 9-25, 0-37 x 0-17 = 9-62, 0-37 x 0-18 = 10-36, 0-37 x 0-19 = 11-10, 0-37 x 0-20 = 11-47, 0-37 x 0-21 = 12-21, 0-37 x 0-22 = 12-58, 0-37 x 0-23 = 13-32, 0-37 x 0-24 = 14-6, 0-37 x 0-25 = 14-43, 0-37 x 0-26 = 15-17, 0-37 x 0-27 = 15-54, 0-37 x 0-28 = 16-28, 0-37 x 0-29 = 17-2, 0-37 x 0-30 = 17-39, 0-37 x 0-31 = 18-13, 0-37 x 0-32 = 18-50, 0-37 x 0-33 = 19-24, 0-37 x 0-34 = 19-61, 0-37 x 0-35 = 20-35, 0-37 x 0-36 = 21-9, 0-37 x 0-37 = 21-46, 0-37 x 0-38 = 22-20, 0-37 x 0-39 = 22-57, 0-37 x 0-40 = 23-31, 0-37 x 0-41 = 24-5, 0-37 x 0-42 = 24-42, 0-37 x 0-43 = 25-16, 0-37 x 0-44 = 25-53, 0-37 x 0-45 = 26-27, 0-37 x 0-46 = 27-1, 0-37 x 0-47 = 27-38, 0-37 x 0-48 = 28-12, 0-37 x 0-49 = 28-49, 0-37 x 0-50 = 29-23, 0-37 x 0-51 = 29-60, 0-37 x 0-52 = 30-34, 0-37 x 0-53 = 31-8, 0-37 x 0-54 = 31-45, 0-37 x 0-55 = 32-19, 0-37 x 0-56 = 32-56, 0-37 x 0-57 = 33-30, 0-37 x 0-58 = 34-4, 0-37 x 0-59 = 34-41, 0-37 x 0-60 = 35-15, 0-37 x 0-61 = 35-52, 0-37 x 0-62 = 36-26, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-13, 0-38 x 0-3 = 1-51, 0-38 x 0-4 = 2-26, 0-38 x 0-5 = 3-1, 0-38 x 0-6 = 3-39, 0-38 x 0-7 = 4-14, 0-38 x 0-8 = 4-52, 0-38 x 0-9 = 5-27, 0-38 x 0-10 = 6-2, 0-38 x 0-11 = 6-40, 0-38 x 0-12 = 7-15, 0-38 x 0-13 = 7-53, 0-38 x 0-14 = 8-28, 0-38 x 0-15 = 9-3, 0-38 x 0-16 = 9-41, 0-38 x 0-17 = 10-16, 0-38 x 0-18 = 10-54, 0-38 x 0-19 = 11-29, 0-38 x 0-20 = 12-4, 0-38 x 0-21 = 12-42, 0-38 x 0-22 = 13-17, 0-38 x 0-23 = 13-55, 0-38 x 0-24 = 14-30, 0-38 x 0-25 = 15-5, 0-38 x 0-26 = 15-43, 0-38 x 0-27 = 16-18, 0-38 x 0-28 = 16-56, 0-38 x 0-29 = 17-31, 0-38 x 0-30 = 18-6, 0-38 x 0-31 = 18-44, 0-38 x 0-32 = 19-19, 0-38 x 0-33 = 19-57, 0-38 x 0-34 = 20-32, 0-38 x 0-35 = 21-7, 0-38 x 0-36 = 21-45, 0-38 x 0-37 = 22-20, 0-38 x 0-38 = 22-58, 0-38 x 0-39 = 23-33, 0-38 x 0-40 = 24-8, 0-38 x 0-41 = 24-46, 0-38 x 0-42 = 25-21, 0-38 x 0-43 = 25-59, 0-38 x 0-44 = 26-34, 0-38 x 0-45 = 27-9, 0-38 x 0-46 = 27-47, 0-38 x 0-47 = 28-22, 0-38 x 0-48 = 28-60, 0-38 x 0-49 = 29-35, 0-38 x 0-50 = 30-10, 0-38 x 0-51 = 30-48, 0-38 x 0-52 = 31-23, 0-38 x 0-53 = 31-61, 0-38 x 0-54 = 32-36, 0-38 x 0-55 = 33-11, 0-38 x 0-56 = 33-49, 0-38 x 0-57 = 34-24, 0-38 x 0-58 = 34-62, 0-38 x 0-59 = 35-37, 0-38 x 0-60 = 36-12, 0-38 x 0-61 = 36-50, 0-38 x 0-62 = 37-25, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-15, 0-39 x 0-3 = 1-54, 0-39 x 0-4 = 2-30, 0-39 x 0-5 = 3-6, 0-39 x 0-6 = 3-45, 0-39 x 0-7 = 4-21, 0-39 x 0-8 = 4-60, 0-39 x 0-9 = 5-36, 0-39 x 0-10 = 6-12, 0-39 x 0-11 = 6-51, 0-39 x 0-12 = 7-27, 0-39 x 0-13 = 8-3, 0-39 x 0-14 = 8-42, 0-39 x 0-15 = 9-18, 0-39 x 0-16 = 9-57, 0-39 x 0-17 = 10-33, 0-39 x 0-18 = 11-9, 0-39 x 0-19 = 11-48, 0-39 x 0-20 = 12-24, 0-39 x 0-21 = 13-0, 0-39 x 0-22 = 13-39, 0-39 x 0-23 = 14-15, 0-39 x 0-24 = 14-54, 0-39 x 0-25 = 15-30, 0-39 x 0-26 = 16-6, 0-39 x 0-27 = 16-45, 0-39 x 0-28 = 17-21, 0-39 x 0-29 = 17-60, 0-39 x 0-30 = 18-36, 0-39 x 0-31 = 19-12, 0-39 x 0-32 = 19-51, 0-39 x 0-33 = 20-27, 0-39 x 0-34 = 21-3, 0-39 x 0-35 = 21-42, 0-39 x 0-36 = 22-18, 0-39 x 0-37 = 22-57, 0-39 x 0-38 = 23-33, 0-39 x 0-39 = 24-9, 0-39 x 0-40 = 24-48, 0-39 x 0-41 = 25-24, 0-39 x 0-42 = 26-0, 0-39 x 0-43 = 26-39, 0-39 x 0-44 = 27-15, 0-39 x 0-45 = 27-54, 0-39 x 0-46 = 28-30, 0-39 x 0-47 = 29-6, 0-39 x 0-48 = 29-45, 0-39 x 0-49 = 30-21, 0-39 x 0-50 = 30-60, 0-39 x 0-51 = 31-36, 0-39 x 0-52 = 32-12, 0-39 x 0-53 = 32-51, 0-39 x 0-54 = 33-27, 0-39 x 0-55 = 34-3, 0-39 x 0-56 = 34-42, 0-39 x 0-57 = 35-18, 0-39 x 0-58 = 35-57, 0-39 x 0-59 = 36-33, 0-39 x 0-60 = 37-9, 0-39 x 0-61 = 37-48, 0-39 x 0-62 = 38-24, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-17, 0-40 x 0-3 = 1-57, 0-40 x 0-4 = 2-34, 0-40 x 0-5 = 3-11, 0-40 x 0-6 = 3-51, 0-40 x 0-7 = 4-28, 0-40 x 0-8 = 5-5, 0-40 x 0-9 = 5-45, 0-40 x 0-10 = 6-22, 0-40 x 0-11 = 6-62, 0-40 x 0-12 = 7-39, 0-40 x 0-13 = 8-16, 0-40 x 0-14 = 8-56, 0-40 x 0-15 = 9-33, 0-40 x 0-16 = 10-10, 0-40 x 0-17 = 10-50, 0-40 x 0-18 = 11-27, 0-40 x 0-19 = 12-4, 0-40 x 0-20 = 12-44, 0-40 x 0-21 = 13-21, 0-40 x 0-22 = 13-61, 0-40 x 0-23 = 14-38, 0-40 x 0-24 = 15-15, 0-40 x 0-25 = 15-55, 0-40 x 0-26 = 16-32, 0-40 x 0-27 = 17-9, 0-40 x 0-28 = 17-49, 0-40 x 0-29 = 18-26, 0-40 x 0-30 = 19-3, 0-40 x 0-31 = 19-43, 0-40 x 0-32 = 20-20, 0-40 x 0-33 = 20-60, 0-40 x 0-34 = 21-37, 0-40 x 0-35 = 22-14, 0-40 x 0-36 = 22-54, 0-40 x 0-37 = 23-31, 0-40 x 0-38 = 24-8, 0-40 x 0-39 = 24-48, 0-40 x 0-40 = 25-25, 0-40 x 0-41 = 26-2, 0-40 x 0-42 = 26-42, 0-40 x 0-43 = 27-19, 0-40 x 0-44 = 27-59, 0-40 x 0-45 = 28-36, 0-40 x 0-46 = 29-13, 0-40 x 0-47 = 29-53, 0-40 x 0-48 = 30-30, 0-40 x 0-49 = 31-7, 0-40 x 0-50 = 31-47, 0-40 x 0-51 = 32-24, 0-40 x 0-52 = 33-1, 0-40 x 0-53 = 33-41, 0-40 x 0-54 = 34-18, 0-40 x 0-55 = 34-58, 0-40 x 0-56 = 35-35, 0-40 x 0-57 = 36-12, 0-40 x 0-58 = 36-52, 0-40 x 0-59 = 37-29, 0-40 x 0-60 = 38-6, 0-40 x 0-61 = 38-46, 0-40 x 0-62 = 39-23, 
0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-19, 0-41 x 0-3 = 1-60, 0-41 x 0-4 = 2-38, 0-41 x 0-5 = 3-16, 0-41 x 0-6 = 3-57, 0-41 x 0-7 = 4-35, 0-41 x 0-8 = 5-13, 0-41 x 0-9 = 5-54, 0-41 x 0-10 = 6-32, 0-41 x 0-11 = 7-10, 0-41 x 0-12 = 7-51, 0-41 x 0-13 = 8-29, 0-41 x 0-14 = 9-7, 0-41 x 0-15 = 9-48, 0-41 x 0-16 = 10-26, 0-41 x 0-17 = 11-4, 0-41 x 0-18 = 11-45, 0-41 x 0-19 = 12-23, 0-41 x 0-20 = 13-1, 0-41 x 0-21 = 13-42, 0-41 x 0-22 = 14-20, 0-41 x 0-23 = 14-61, 0-41 x 0-24 = 15-39, 0-41 x 0-25 = 16-17, 0-41 x 0-26 = 16-58, 0-41 x 0-27 = 17-36, 0-41 x 0-28 = 18-14, 0-41 x 0-29 = 18-55, 0-41 x 0-30 = 19-33, 0-41 x 0-31 = 20-11, 0-41 x 0-32 = 20-52, 0-41 x 0-33 = 21-30, 0-41 x 0-34 = 22-8, 0-41 x 0-35 = 22-49, 0-41 x 0-36 = 23-27, 0-41 x 0-37 = 24-5, 0-41 x 0-38 = 24-46, 0-41 x 0-39 = 25-24, 0-41 x 0-40 = 26-2, 0-41 x 0-41 = 26-43, 0-41 x 0-42 = 27-21, 0-41 x 0-43 = 27-62, 0-41 x 0-44 = 28-40, 0-41 x 0-45 = 29-18, 0-41 x 0-46 = 29-59, 0-41 x 0-47 = 30-37, 0-41 x 0-48 = 31-15, 0-41 x 0-49 = 31-56, 0-41 x 0-50 = 32-34, 0-41 x 0-51 = 33-12, 0-41 x 0-52 = 33-53, 0-41 x 0-53 = 34-31, 0-41 x 0-54 = 35-9, 0-41 x 0-55 = 35-50, 0-41 x 0-56 = 36-28, 0-41 x 0-57 = 37-6, 0-41 x 0-58 = 37-47, 0-41 x 0-59 = 38-25, 0-41 x 0-60 = 39-3, 0-41 x 0-61 = 39-44, 0-41 x 0-62 = 40-22, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-21, 0-42 x 0-3 = 2-0, 0-42 x 0-4 = 2-42, 0-42 x 0-5 = 3-21, 0-42 x 0-6 = 4-0, 0-42 x 0-7 = 4-42, 0-42 x 0-8 = 5-21, 0-42 x 0-9 = 6-0, 0-42 x 0-10 = 6-42, 0-42 x 0-11 = 7-21, 0-42 x 0-12 = 8-0, 0-42 x 0-13 = 8-42, 0-42 x 0-14 = 9-21, 0-42 x 0-15 = 10-0, 0-42 x 0-16 = 10-42, 0-42 x 0-17 = 11-21, 0-42 x 0-18 = 12-0, 0-42 x 0-19 = 12-42, 0-42 x 0-20 = 13-21, 0-42 x 0-21 = 14-0, 0-42 x 0-22 = 14-42, 0-42 x 0-23 = 15-21, 0-42 x 0-24 = 16-0, 0-42 x 0-25 = 16-42, 0-42 x 0-26 = 17-21, 0-42 x 0-27 = 18-0, 0-42 x 0-28 = 18-42, 0-42 x 0-29 = 19-21, 0-42 x 0-30 = 20-0, 0-42 x 0-31 = 20-42, 0-42 x 0-32 = 21-21, 0-42 x 0-33 = 22-0, 0-42 x 0-34 = 22-42, 0-42 x 0-35 = 23-21, 0-42 x 0-36 = 24-0, 0-42 x 0-37 = 24-42, 0-42 x 0-38 = 25-21, 0-42 x 0-39 = 26-0, 0-42 x 0-40 = 26-42, 0-42 x 0-41 = 27-21, 0-42 x 0-42 = 28-0, 0-42 x 0-43 = 28-42, 0-42 x 0-44 = 29-21, 0-42 x 0-45 = 30-0, 0-42 x 0-46 = 30-42, 0-42 x 0-47 = 31-21, 0-42 x 0-48 = 32-0, 0-42 x 0-49 = 32-42, 0-42 x 0-50 = 33-21, 0-42 x 0-51 = 34-0, 0-42 x 0-52 = 34-42, 0-42 x 0-53 = 35-21, 0-42 x 0-54 = 36-0, 0-42 x 0-55 = 36-42, 0-42 x 0-56 = 37-21, 0-42 x 0-57 = 38-0, 0-42 x 0-58 = 38-42, 0-42 x 0-59 = 39-21, 0-42 x 0-60 = 40-0, 0-42 x 0-61 = 40-42, 0-42 x 0-62 = 41-21, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-23, 0-43 x 0-3 = 2-3, 0-43 x 0-4 = 2-46, 0-43 x 0-5 = 3-26, 0-43 x 0-6 = 4-6, 0-43 x 0-7 = 4-49, 0-43 x 0-8 = 5-29, 0-43 x 0-9 = 6-9, 0-43 x 0-10 = 6-52, 0-43 x 0-11 = 7-32, 0-43 x 0-12 = 8-12, 0-43 x 0-13 = 8-55, 0-43 x 0-14 = 9-35, 0-43 x 0-15 = 10-15, 0-43 x 0-16 = 10-58, 0-43 x 0-17 = 11-38, 0-43 x 0-18 = 12-18, 0-43 x 0-19 = 12-61, 0-43 x 0-20 = 13-41, 0-43 x 0-21 = 14-21, 0-43 x 0-22 = 15-1, 0-43 x 0-23 = 15-44, 0-43 x 0-24 = 16-24, 0-43 x 0-25 = 17-4, 0-43 x 0-26 = 17-47, 0-43 x 0-27 = 18-27, 0-43 x 0-28 = 19-7, 0-43 x 0-29 = 19-50, 0-43 x 0-30 = 20-30, 0-43 x 0-31 = 21-10, 0-43 x 0-32 = 21-53, 0-43 x 0-33 = 22-33, 0-43 x 0-34 = 23-13, 0-43 x 0-35 = 23-56, 0-43 x 0-36 = 24-36, 0-43 x 0-37 = 25-16, 0-43 x 0-38 = 25-59, 0-43 x 0-39 = 26-39, 0-43 x 0-40 = 27-19, 0-43 x 0-41 = 27-62, 0-43 x 0-42 = 28-42, 0-43 x 0-43 = 29-22, 0-43 x 0-44 = 30-2, 0-43 x 0-45 = 30-45, 0-43 x 0-46 = 31-25, 0-43 x 0-47 = 32-5, 0-43 x 0-48 = 32-48, 0-43 x 0-49 = 33-28, 0-43 x 0-50 = 34-8, 0-43 x 0-51 = 34-51, 0-43 x 0-52 = 35-31, 0-43 x 0-53 = 36-11, 0-43 x 0-54 = 36-54, 0-43 x 0-55 = 37-34, 0-43 x 0-56 = 38-14, 0-43 x 0-57 = 38-57, 0-43 x 0-58 = 39-37, 0-43 x 0-59 = 40-17, 0-43 x 0-60 = 40-60, 0-43 x 0-61 = 41-40, 0-43 x 0-62 = 42-20, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-25, 0-44 x 0-3 = 2-6, 0-44 x 0-4 = 2-50, 0-44 x 0-5 = 3-31, 0-44 x 0-6 = 4-12, 0-44 x 0-7 = 4-56, 0-44 x 0-8 = 5-37, 0-44 x 0-9 = 6-18, 0-44 x 0-10 = 6-62, 0-44 x 0-11 = 7-43, 0-44 x 0-12 = 8-24, 0-44 x 0-13 = 9-5, 0-44 x 0-14 = 9-49, 0-44 x 0-15 = 10-30, 0-44 x 0-16 = 11-11, 0-44 x 0-17 = 11-55, 0-44 x 0-18 = 12-36, 0-44 x 0-19 = 13-17, 0-44 x 0-20 = 13-61, 0-44 x 0-21 = 14-42, 0-44 x 0-22 = 15-23, 0-44 x 0-23 = 16-4, 0-44 x 0-24 = 16-48, 0-44 x 0-25 = 17-29, 0-44 x 0-26 = 18-10, 0-44 x 0-27 = 18-54, 0-44 x 0-28 = 19-35, 0-44 x 0-29 = 20-16, 0-44 x 0-30 = 20-60, 0-44 x 0-31 = 21-41, 0-44 x 0-32 = 22-22, 0-44 x 0-33 = 23-3, 0-44 x 0-34 = 23-47, 0-44 x 0-35 = 24-28, 0-44 x 0-36 = 25-9, 0-44 x 0-37 = 25-53, 0-44 x 0-38 = 26-34, 0-44 x 0-39 = 27-15, 0-44 x 0-40 = 27-59, 0-44 x 0-41 = 28-40, 0-44 x 0-42 = 29-21, 0-44 x 0-43 = 30-2, 0-44 x 0-44 = 30-46, 0-44 x 0-45 = 31-27, 0-44 x 0-46 = 32-8, 0-44 x 0-47 = 32-52, 0-44 x 0-48 = 33-33, 0-44 x 0-49 = 34-14, 0-44 x 0-50 = 34-58, 0-44 x 0-51 = 35-39, 0-44 x 0-52 = 36-20, 0-44 x 0-53 = 37-1, 0-44 x 0-54 = 37-45, 0-44 x 0-55 = 38-26, 0-44 x 0-56 = 39-7, 0-44 x 0-57 = 39-51, 0-44 x 0-58 = 40-32, 0-44 x 0-59 = 41-13, 0-44 x 0-60 = 41-57, 0-44 x 0-61 = 42-38, 0-44 x 0-62 = 43-19, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-27, 0-45 x 0-3 = 2-9, 0-45 x 0-4 = 2-54, 0-45 x 0-5 = 3-36, 0-45 x 0-6 = 4-18, 0-45 x 0-7 = 5-0, 0-45 x 0-8 = 5-45, 0-45 x 0-9 = 6-27, 0-45 x 0-10 = 7-9, 0-45 x 0-11 = 7-54, 0-45 x 0-12 = 8-36, 0-45 x 0-13 = 9-18, 0-45 x 0-14 = 10-0, 0-45 x 0-15 = 10-45, 0-45 x 0-16 = 11-27, 0-45 x 0-17 = 12-9, 0-45 x 0-18 = 12-54, 0-45 x 0-19 = 13-36, 0-45 x 0-20 = 14-18, 0-45 x 0-21 = 15-0, 0-45 x 0-22 = 15-45, 0-45 x 0-23 = 16-27, 0-45 x 0-24 = 17-9, 0-45 x 0-25 = 17-54, 0-45 x 0-26 = 18-36, 0-45 x 0-27 = 19-18, 0-45 x 0-28 = 20-0, 0-45 x 0-29 = 20-45, 0-45 x 0-30 = 21-27, 0-45 x 0-31 = 22-9, 0-45 x 0-32 = 22-54, 0-45 x 0-33 = 23-36, 0-45 x 0-34 = 24-18, 0-45 x 0-35 = 25-0, 0-45 x 0-36 = 25-45, 0-45 x 0-37 = 26-27, 0-45 x 0-38 = 27-9, 0-45 x 0-39 = 27-54, 0-45 x 0-40 = 28-36, 0-45 x 0-41 = 29-18, 0-45 x 0-42 = 30-0, 0-45 x 0-43 = 30-45, 0-45 x 0-44 = 31-27, 0-45 x 0-45 = 32-9, 0-45 x 0-46 = 32-54, 0-45 x 0-47 = 33-36, 0-45 x 0-48 = 34-18, 0-45 x 0-49 = 35-0, 0-45 x 0-50 = 35-45, 0-45 x 0-51 = 36-27, 0-45 x 0-52 = 37-9, 0-45 x 0-53 = 37-54, 0-45 x 0-54 = 38-36, 0-45 x 0-55 = 39-18, 0-45 x 0-56 = 40-0, 0-45 x 0-57 = 40-45, 0-45 x 0-58 = 41-27, 0-45 x 0-59 = 42-9, 0-45 x 0-60 = 42-54, 0-45 x 0-61 = 43-36, 0-45 x 0-62 = 44-18, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-29, 0-46 x 0-3 = 2-12, 0-46 x 0-4 = 2-58, 0-46 x 0-5 = 3-41, 0-46 x 0-6 = 4-24, 0-46 x 0-7 = 5-7, 0-46 x 0-8 = 5-53, 0-46 x 0-9 = 6-36, 0-46 x 0-10 = 7-19, 0-46 x 0-11 = 8-2, 0-46 x 0-12 = 8-48, 0-46 x 0-13 = 9-31, 0-46 x 0-14 = 10-14, 0-46 x 0-15 = 10-60, 0-46 x 0-16 = 11-43, 0-46 x 0-17 = 12-26, 0-46 x 0-18 = 13-9, 0-46 x 0-19 = 13-55, 0-46 x 0-20 = 14-38, 0-46 x 0-21 = 15-21, 0-46 x 0-22 = 16-4, 0-46 x 0-23 = 16-50, 0-46 x 0-24 = 17-33, 0-46 x 0-25 = 18-16, 0-46 x 0-26 = 18-62, 0-46 x 0-27 = 19-45, 0-46 x 0-28 = 20-28, 0-46 x 0-29 = 21-11, 0-46 x 0-30 = 21-57, 0-46 x 0-31 = 22-40, 0-46 x 0-32 = 23-23, 0-46 x 0-33 = 24-6, 0-46 x 0-34 = 24-52, 0-46 x 0-35 = 25-35, 0-46 x 0-36 = 26-18, 0-46 x 0-37 = 27-1, 0-46 x 0-38 = 27-47, 0-46 x 0-39 = 28-30, 0-46 x 0-40 = 29-13, 0-46 x 0-41 = 29-59, 0-46 x 0-42 = 30-42, 0-46 x 0-43 = 31-25, 0-46 x 0-44 = 32-8, 0-46 x 0-45 = 32-54, 0-46 x 0-46 = 33-37, 0-46 x 0-47 = 34-20, 0-46 x 0-48 = 35-3, 0-46 x 0-49 = 35-49, 0-46 x 0-50 = 36-32, 0-46 x 0-51 = 37-15, 0-46 x 0-52 = 37-61, 0-46 x 0-53 = 38-44, 0-46 x 0-54 = 39-27, 0-46 x 0-55 = 40-10, 0-46 x 0-56 = 40-56, 0-46 x 0-57 = 41-39, 0-46 x 0-58 = 42-22, 0-46 x 0-59 = 43-5, 0-46 x 0-60 = 43-51, 0-46 x 0-61 = 44-34, 0-46 x 0-62 = 45-17, 
0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-31, 0-47 x 0-3 = 2-15, 0-47 x 0-4 = 2-62, 0-47 x 0-5 = 3-46, 0-47 x 0-6 = 4-30, 0-47 x 0-7 = 5-14, 0-47 x 0-8 = 5-61, 0-47 x 0-9 = 6-45, 0-47 x 0-10 = 7-29, 0-47 x 0-11 = 8-13, 0-47 x 0-12 = 8-60, 0-47 x 0-13 = 9-44, 0-47 x 0-14 = 10-28, 0-47 x 0-15 = 11-12, 0-47 x 0-16 = 11-59, 0-47 x 0-17 = 12-43, 0-47 x 0-18 = 13-27, 0-47 x 0-19 = 14-11, 0-47 x 0-20 = 14-58, 0-47 x 0-21 = 15-42, 0-47 x 0-22 = 16-26, 0-47 x 0-23 = 17-10, 0-47 x 0-24 = 17-57, 0-47 x 0-25 = 18-41, 0-47 x 0-26 = 19-25, 0-47 x 0-27 = 20-9, 0-47 x 0-28 = 20-56, 0-47 x 0-29 = 21-40, 0-47 x 0-30 = 22-24, 0-47 x 0-31 = 23-8, 0-47 x 0-32 = 23-55, 0-47 x 0-33 = 24-39, 0-47 x 0-34 = 25-23, 0-47 x 0-35 = 26-7, 0-47 x 0-36 = 26-54, 0-47 x 0-37 = 27-38, 0-47 x 0-38 = 28-22, 0-47 x 0-39 = 29-6, 0-47 x 0-40 = 29-53, 0-47 x 0-41 = 30-37, 0-47 x 0-42 = 31-21, 0-47 x 0-43 = 32-5, 0-47 x 0-44 = 32-52, 0-47 x 0-45 = 33-36, 0-47 x 0-46 = 34-20, 0-47 x 0-47 = 35-4, 0-47 x 0-48 = 35-51, 0-47 x 0-49 = 36-35, 0-47 x 0-50 = 37-19, 0-47 x 0-51 = 38-3, 0-47 x 0-52 = 38-50, 0-47 x 0-53 = 39-34, 0-47 x 0-54 = 40-18, 0-47 x 0-55 = 41-2, 0-47 x 0-56 = 41-49, 0-47 x 0-57 = 42-33, 0-47 x 0-58 = 43-17, 0-47 x 0-59 = 44-1, 0-47 x 0-60 = 44-48, 0-47 x 0-61 = 45-32, 0-47 x 0-62 = 46-16, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-33, 0-48 x 0-3 = 2-18, 0-48 x 0-4 = 3-3, 0-48 x 0-5 = 3-51, 0-48 x 0-6 = 4-36, 0-48 x 0-7 = 5-21, 0-48 x 0-8 = 6-6, 0-48 x 0-9 = 6-54, 0-48 x 0-10 = 7-39, 0-48 x 0-11 = 8-24, 0-48 x 0-12 = 9-9, 0-48 x 0-13 = 9-57, 0-48 x 0-14 = 10-42, 0-48 x 0-15 = 11-27, 0-48 x 0-16 = 12-12, 0-48 x 0-17 = 12-60, 0-48 x 0-18 = 13-45, 0-48 x 0-19 = 14-30, 0-48 x 0-20 = 15-15, 0-48 x 0-21 = 16-0, 0-48 x 0-22 = 16-48, 0-48 x 0-23 = 17-33, 0-48 x 0-24 = 18-18, 0-48 x 0-25 = 19-3, 0-48 x 0-26 = 19-51, 0-48 x 0-27 = 20-36, 0-48 x 0-28 = 21-21, 0-48 x 0-29 = 22-6, 0-48 x 0-30 = 22-54, 0-48 x 0-31 = 23-39, 0-48 x 0-32 = 24-24, 0-48 x 0-33 = 25-9, 0-48 x 0-34 = 25-57, 0-48 x 0-35 = 26-42, 0-48 x 0-36 = 27-27, 0-48 x 0-37 = 28-12, 0-48 x 0-38 = 28-60, 0-48 x 0-39 = 29-45, 0-48 x 0-40 = 30-30, 0-48 x 0-41 = 31-15, 0-48 x 0-42 = 32-0, 0-48 x 0-43 = 32-48, 0-48 x 0-44 = 33-33, 0-48 x 0-45 = 34-18, 0-48 x 0-46 = 35-3, 0-48 x 0-47 = 35-51, 0-48 x 0-48 = 36-36, 0-48 x 0-49 = 37-21, 0-48 x 0-50 = 38-6, 0-48 x 0-51 = 38-54, 0-48 x 0-52 = 39-39, 0-48 x 0-53 = 40-24, 0-48 x 0-54 = 41-9, 0-48 x 0-55 = 41-57, 0-48 x 0-56 = 42-42, 0-48 x 0-57 = 43-27, 0-48 x 0-58 = 44-12, 0-48 x 0-59 = 44-60, 0-48 x 0-60 = 45-45, 0-48 x 0-61 = 46-30, 0-48 x 0-62 = 47-15, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-35, 0-49 x 0-3 = 2-21, 0-49 x 0-4 = 3-7, 0-49 x 0-5 = 3-56, 0-49 x 0-6 = 4-42, 0-49 x 0-7 = 5-28, 0-49 x 0-8 = 6-14, 0-49 x 0-9 = 7-0, 0-49 x 0-10 = 7-49, 0-49 x 0-11 = 8-35, 0-49 x 0-12 = 9-21, 0-49 x 0-13 = 10-7, 0-49 x 0-14 = 10-56, 0-49 x 0-15 = 11-42, 0-49 x 0-16 = 12-28, 0-49 x 0-17 = 13-14, 0-49 x 0-18 = 14-0, 0-49 x 0-19 = 14-49, 0-49 x 0-20 = 15-35, 0-49 x 0-21 = 16-21, 0-49 x 0-22 = 17-7, 0-49 x 0-23 = 17-56, 0-49 x 0-24 = 18-42, 0-49 x 0-25 = 19-28, 0-49 x 0-26 = 20-14, 0-49 x 0-27 = 21-0, 0-49 x 0-28 = 21-49, 0-49 x 0-29 = 22-35, 0-49 x 0-30 = 23-21, 0-49 x 0-31 = 24-7, 0-49 x 0-32 = 24-56, 0-49 x 0-33 = 25-42, 0-49 x 0-34 = 26-28, 0-49 x 0-35 = 27-14, 0-49 x 0-36 = 28-0, 0-49 x 0-37 = 28-49, 0-49 x 0-38 = 29-35, 0-49 x 0-39 = 30-21, 0-49 x 0-40 = 31-7, 0-49 x 0-41 = 31-56, 0-49 x 0-42 = 32-42, 0-49 x 0-43 = 33-28, 0-49 x 0-44 = 34-14, 0-49 x 0-45 = 35-0, 0-49 x 0-46 = 35-49, 0-49 x 0-47 = 36-35, 0-49 x 0-48 = 37-21, 0-49 x 0-49 = 38-7, 0-49 x 0-50 = 38-56, 0-49 x 0-51 = 39-42, 0-49 x 0-52 = 40-28, 0-49 x 0-53 = 41-14, 0-49 x 0-54 = 42-0, 0-49 x 0-55 = 42-49, 0-49 x 0-56 = 43-35, 0-49 x 0-57 = 44-21, 0-49 x 0-58 = 45-7, 0-49 x 0-59 = 45-56, 0-49 x 0-60 = 46-42, 0-49 x 0-61 = 47-28, 0-49 x 0-62 = 48-14, 
