0-33 x 0-1 = 0-33, 0-33 x 0-2 = 0-66, 0-33 x 0-3 = 1-25, 0-33 x 0-4 = 1-58, 0-33 x 0-5 = 2-17, 0-33 x 0-6 = 2-50, 0-33 x 0-7 = 3-9, 0-33 x 0-8 = 3-42, 0-33 x 0-9 = 4-1, 0-33 x 0-10 = 4-34, 0-33 x 0-11 = 4-67, 0-33 x 0-12 = 5-26, 0-33 x 0-13 = 5-59, 0-33 x 0-14 = 6-18, 0-33 x 0-15 = 6-51, 0-33 x 0-16 = 7-10, 0-33 x 0-17 = 7-43, 0-33 x 0-18 = 8-2, 0-33 x 0-19 = 8-35, 0-33 x 0-20 = 8-68, 0-33 x 0-21 = 9-27, 0-33 x 0-22 = 9-60, 0-33 x 0-23 = 10-19, 0-33 x 0-24 = 10-52, 0-33 x 0-25 = 11-11, 0-33 x 0-26 = 11-44, 0-33 x 0-27 = 12-3, 0-33 x 0-28 = 12-36, 0-33 x 0-29 = 12-69, 0-33 x 0-30 = 13-28, 0-33 x 0-31 = 13-61, 0-33 x 0-32 = 14-20, 0-33 x 0-33 = 14-53, 0-33 x 0-34 = 15-12, 0-33 x 0-35 = 15-45, 0-33 x 0-36 = 16-4, 0-33 x 0-37 = 16-37, 0-33 x 0-38 = 16-70, 0-33 x 0-39 = 17-29, 0-33 x 0-40 = 17-62, 0-33 x 0-41 = 18-21, 0-33 x 0-42 = 18-54, 0-33 x 0-43 = 19-13, 0-33 x 0-44 = 19-46, 0-33 x 0-45 = 20-5, 0-33 x 0-46 = 20-38, 0-33 x 0-47 = 20-71, 0-33 x 0-48 = 21-30, 0-33 x 0-49 = 21-63, 0-33 x 0-50 = 22-22, 0-33 x 0-51 = 22-55, 0-33 x 0-52 = 23-14, 0-33 x 0-53 = 23-47, 0-33 x 0-54 = 24-6, 0-33 x 0-55 = 24-39, 0-33 x 0-56 = 24-72, 0-33 x 0-57 = 25-31, 0-33 x 0-58 = 25-64, 0-33 x 0-59 = 26-23, 0-33 x 0-60 = 26-56, 0-33 x 0-61 = 27-15, 0-33 x 0-62 = 27-48, 0-33 x 0-63 = 28-7, 0-33 x 0-64 = 28-40, 0-33 x 0-65 = 28-73, 0-33 x 0-66 = 29-32, 0-33 x 0-67 = 29-65, 0-33 x 0-68 = 30-24, 0-33 x 0-69 = 30-57, 0-33 x 0-70 = 31-16, 0-33 x 0-71 = 31-49, 0-33 x 0-72 = 32-8, 0-33 x 0-73 = 32-41, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 0-68, 0-34 x 0-3 = 1-28, 0-34 x 0-4 = 1-62, 0-34 x 0-5 = 2-22, 0-34 x 0-6 = 2-56, 0-34 x 0-7 = 3-16, 0-34 x 0-8 = 3-50, 0-34 x 0-9 = 4-10, 0-34 x 0-10 = 4-44, 0-34 x 0-11 = 5-4, 0-34 x 0-12 = 5-38, 0-34 x 0-13 = 5-72, 0-34 x 0-14 = 6-32, 0-34 x 0-15 = 6-66, 0-34 x 0-16 = 7-26, 0-34 x 0-17 = 7-60, 0-34 x 0-18 = 8-20, 0-34 x 0-19 = 8-54, 0-34 x 0-20 = 9-14, 0-34 x 0-21 = 9-48, 0-34 x 0-22 = 10-8, 0-34 x 0-23 = 10-42, 0-34 x 0-24 = 11-2, 0-34 x 0-25 = 11-36, 0-34 x 0-26 = 11-70, 0-34 x 0-27 = 12-30, 0-34 x 0-28 = 12-64, 0-34 x 0-29 = 13-24, 0-34 x 0-30 = 13-58, 0-34 x 0-31 = 14-18, 0-34 x 0-32 = 14-52, 0-34 x 0-33 = 15-12, 0-34 x 0-34 = 15-46, 0-34 x 0-35 = 16-6, 0-34 x 0-36 = 16-40, 0-34 x 0-37 = 17-0, 0-34 x 0-38 = 17-34, 0-34 x 0-39 = 17-68, 0-34 x 0-40 = 18-28, 0-34 x 0-41 = 18-62, 0-34 x 0-42 = 19-22, 0-34 x 0-43 = 19-56, 0-34 x 0-44 = 20-16, 0-34 x 0-45 = 20-50, 0-34 x 0-46 = 21-10, 0-34 x 0-47 = 21-44, 0-34 x 0-48 = 22-4, 0-34 x 0-49 = 22-38, 0-34 x 0-50 = 22-72, 0-34 x 0-51 = 23-32, 0-34 x 0-52 = 23-66, 0-34 x 0-53 = 24-26, 0-34 x 0-54 = 24-60, 0-34 x 0-55 = 25-20, 0-34 x 0-56 = 25-54, 0-34 x 0-57 = 26-14, 0-34 x 0-58 = 26-48, 0-34 x 0-59 = 27-8, 0-34 x 0-60 = 27-42, 0-34 x 0-61 = 28-2, 0-34 x 0-62 = 28-36, 0-34 x 0-63 = 28-70, 0-34 x 0-64 = 29-30, 0-34 x 0-65 = 29-64, 0-34 x 0-66 = 30-24, 0-34 x 0-67 = 30-58, 0-34 x 0-68 = 31-18, 0-34 x 0-69 = 31-52, 0-34 x 0-70 = 32-12, 0-34 x 0-71 = 32-46, 0-34 x 0-72 = 33-6, 0-34 x 0-73 = 33-40, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 0-70, 0-35 x 0-3 = 1-31, 0-35 x 0-4 = 1-66, 0-35 x 0-5 = 2-27, 0-35 x 0-6 = 2-62, 0-35 x 0-7 = 3-23, 0-35 x 0-8 = 3-58, 0-35 x 0-9 = 4-19, 0-35 x 0-10 = 4-54, 0-35 x 0-11 = 5-15, 0-35 x 0-12 = 5-50, 0-35 x 0-13 = 6-11, 0-35 x 0-14 = 6-46, 0-35 x 0-15 = 7-7, 0-35 x 0-16 = 7-42, 0-35 x 0-17 = 8-3, 0-35 x 0-18 = 8-38, 0-35 x 0-19 = 8-73, 0-35 x 0-20 = 9-34, 0-35 x 0-21 = 9-69, 0-35 x 0-22 = 10-30, 0-35 x 0-23 = 10-65, 0-35 x 0-24 = 11-26, 0-35 x 0-25 = 11-61, 0-35 x 0-26 = 12-22, 0-35 x 0-27 = 12-57, 0-35 x 0-28 = 13-18, 0-35 x 0-29 = 13-53, 0-35 x 0-30 = 14-14, 0-35 x 0-31 = 14-49, 0-35 x 0-32 = 15-10, 0-35 x 0-33 = 15-45, 0-35 x 0-34 = 16-6, 0-35 x 0-35 = 16-41, 0-35 x 0-36 = 17-2, 0-35 x 0-37 = 17-37, 0-35 x 0-38 = 17-72, 0-35 x 0-39 = 18-33, 0-35 x 0-40 = 18-68, 0-35 x 0-41 = 19-29, 0-35 x 0-42 = 19-64, 0-35 x 0-43 = 20-25, 0-35 x 0-44 = 20-60, 0-35 x 0-45 = 21-21, 0-35 x 0-46 = 21-56, 0-35 x 0-47 = 22-17, 0-35 x 0-48 = 22-52, 0-35 x 0-49 = 23-13, 0-35 x 0-50 = 23-48, 0-35 x 0-51 = 24-9, 0-35 x 0-52 = 24-44, 0-35 x 0-53 = 25-5, 0-35 x 0-54 = 25-40, 0-35 x 0-55 = 26-1, 0-35 x 0-56 = 26-36, 0-35 x 0-57 = 26-71, 0-35 x 0-58 = 27-32, 0-35 x 0-59 = 27-67, 0-35 x 0-60 = 28-28, 0-35 x 0-61 = 28-63, 0-35 x 0-62 = 29-24, 0-35 x 0-63 = 29-59, 0-35 x 0-64 = 30-20, 0-35 x 0-65 = 30-55, 0-35 x 0-66 = 31-16, 0-35 x 0-67 = 31-51, 0-35 x 0-68 = 32-12, 0-35 x 0-69 = 32-47, 0-35 x 0-70 = 33-8, 0-35 x 0-71 = 33-43, 0-35 x 0-72 = 34-4, 0-35 x 0-73 = 34-39, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 0-72, 0-36 x 0-3 = 1-34, 0-36 x 0-4 = 1-70, 0-36 x 0-5 = 2-32, 0-36 x 0-6 = 2-68, 0-36 x 0-7 = 3-30, 0-36 x 0-8 = 3-66, 0-36 x 0-9 = 4-28, 0-36 x 0-10 = 4-64, 0-36 x 0-11 = 5-26, 0-36 x 0-12 = 5-62, 0-36 x 0-13 = 6-24, 0-36 x 0-14 = 6-60, 0-36 x 0-15 = 7-22, 0-36 x 0-16 = 7-58, 0-36 x 0-17 = 8-20, 0-36 x 0-18 = 8-56, 0-36 x 0-19 = 9-18, 0-36 x 0-20 = 9-54, 0-36 x 0-21 = 10-16, 0-36 x 0-22 = 10-52, 0-36 x 0-23 = 11-14, 0-36 x 0-24 = 11-50, 0-36 x 0-25 = 12-12, 0-36 x 0-26 = 12-48, 0-36 x 0-27 = 13-10, 0-36 x 0-28 = 13-46, 0-36 x 0-29 = 14-8, 0-36 x 0-30 = 14-44, 0-36 x 0-31 = 15-6, 0-36 x 0-32 = 15-42, 0-36 x 0-33 = 16-4, 0-36 x 0-34 = 16-40, 0-36 x 0-35 = 17-2, 0-36 x 0-36 = 17-38, 0-36 x 0-37 = 18-0, 0-36 x 0-38 = 18-36, 0-36 x 0-39 = 18-72, 0-36 x 0-40 = 19-34, 0-36 x 0-41 = 19-70, 0-36 x 0-42 = 20-32, 0-36 x 0-43 = 20-68, 0-36 x 0-44 = 21-30, 0-36 x 0-45 = 21-66, 0-36 x 0-46 = 22-28, 0-36 x 0-47 = 22-64, 0-36 x 0-48 = 23-26, 0-36 x 0-49 = 23-62, 0-36 x 0-50 = 24-24, 0-36 x 0-51 = 24-60, 0-36 x 0-52 = 25-22, 0-36 x 0-53 = 25-58, 0-36 x 0-54 = 26-20, 0-36 x 0-55 = 26-56, 0-36 x 0-56 = 27-18, 0-36 x 0-57 = 27-54, 0-36 x 0-58 = 28-16, 0-36 x 0-59 = 28-52, 0-36 x 0-60 = 29-14, 0-36 x 0-61 = 29-50, 0-36 x 0-62 = 30-12, 0-36 x 0-63 = 30-48, 0-36 x 0-64 = 31-10, 0-36 x 0-65 = 31-46, 0-36 x 0-66 = 32-8, 0-36 x 0-67 = 32-44, 0-36 x 0-68 = 33-6, 0-36 x 0-69 = 33-42, 0-36 x 0-70 = 34-4, 0-36 x 0-71 = 34-40, 0-36 x 0-72 = 35-2, 0-36 x 0-73 = 35-38, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-0, 0-37 x 0-3 = 1-37, 0-37 x 0-4 = 2-0, 0-37 x 0-5 = 2-37, 0-37 x 0-6 = 3-0, 0-37 x 0-7 = 3-37, 0-37 x 0-8 = 4-0, 0-37 x 0-9 = 4-37, 0-37 x 0-10 = 5-0, 0-37 x 0-11 = 5-37, 0-37 x 0-12 = 6-0, 0-37 x 0-13 = 6-37, 0-37 x 0-14 = 7-0, 0-37 x 0-15 = 7-37, 0-37 x 0-16 = 8-0, 0-37 x 0-17 = 8-37, 0-37 x 0-18 = 9-0, 0-37 x 0-19 = 9-37, 0-37 x 0-20 = 10-0, 0-37 x 0-21 = 10-37, 0-37 x 0-22 = 11-0, 0-37 x 0-23 = 11-37, 0-37 x 0-24 = 12-0, 0-37 x 0-25 = 12-37, 0-37 x 0-26 = 13-0, 0-37 x 0-27 = 13-37, 0-37 x 0-28 = 14-0, 0-37 x 0-29 = 14-37, 0-37 x 0-30 = 15-0, 0-37 x 0-31 = 15-37, 0-37 x 0-32 = 16-0, 0-37 x 0-33 = 16-37, 0-37 x 0-34 = 17-0, 0-37 x 0-35 = 17-37, 0-37 x 0-36 = 18-0, 0-37 x 0-37 = 18-37, 0-37 x 0-38 = 19-0, 0-37 x 0-39 = 19-37, 0-37 x 0-40 = 20-0, 0-37 x 0-41 = 20-37, 0-37 x 0-42 = 21-0, 0-37 x 0-43 = 21-37, 0-37 x 0-44 = 22-0, 0-37 x 0-45 = 22-37, 0-37 x 0-46 = 23-0, 0-37 x 0-47 = 23-37, 0-37 x 0-48 = 24-0, 0-37 x 0-49 = 24-37, 0-37 x 0-50 = 25-0, 0-37 x 0-51 = 25-37, 0-37 x 0-52 = 26-0, 0-37 x 0-53 = 26-37, 0-37 x 0-54 = 27-0, 0-37 x 0-55 = 27-37, 0-37 x 0-56 = 28-0, 0-37 x 0-57 = 28-37, 0-37 x 0-58 = 29-0, 0-37 x 0-59 = 29-37, 0-37 x 0-60 = 30-0, 0-37 x 0-61 = 30-37, 0-37 x 0-62 = 31-0, 0-37 x 0-63 = 31-37, 0-37 x 0-64 = 32-0, 0-37 x 0-65 = 32-37, 0-37 x 0-66 = 33-0, 0-37 x 0-67 = 33-37, 0-37 x 0-68 = 34-0, 0-37 x 0-69 = 34-37, 0-37 x 0-70 = 35-0, 0-37 x 0-71 = 35-37, 0-37 x 0-72 = 36-0, 0-37 x 0-73 = 36-37, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-2, 0-38 x 0-3 = 1-40, 0-38 x 0-4 = 2-4, 0-38 x 0-5 = 2-42, 0-38 x 0-6 = 3-6, 0-38 x 0-7 = 3-44, 0-38 x 0-8 = 4-8, 0-38 x 0-9 = 4-46, 0-38 x 0-10 = 5-10, 0-38 x 0-11 = 5-48, 0-38 x 0-12 = 6-12, 0-38 x 0-13 = 6-50, 0-38 x 0-14 = 7-14, 0-38 x 0-15 = 7-52, 0-38 x 0-16 = 8-16, 0-38 x 0-17 = 8-54, 0-38 x 0-18 = 9-18, 0-38 x 0-19 = 9-56, 0-38 x 0-20 = 10-20, 0-38 x 0-21 = 10-58, 0-38 x 0-22 = 11-22, 0-38 x 0-23 = 11-60, 0-38 x 0-24 = 12-24, 0-38 x 0-25 = 12-62, 0-38 x 0-26 = 13-26, 0-38 x 0-27 = 13-64, 0-38 x 0-28 = 14-28, 0-38 x 0-29 = 14-66, 0-38 x 0-30 = 15-30, 0-38 x 0-31 = 15-68, 0-38 x 0-32 = 16-32, 0-38 x 0-33 = 16-70, 0-38 x 0-34 = 17-34, 0-38 x 0-35 = 17-72, 0-38 x 0-36 = 18-36, 0-38 x 0-37 = 19-0, 0-38 x 0-38 = 19-38, 0-38 x 0-39 = 20-2, 0-38 x 0-40 = 20-40, 0-38 x 0-41 = 21-4, 0-38 x 0-42 = 21-42, 0-38 x 0-43 = 22-6, 0-38 x 0-44 = 22-44, 0-38 x 0-45 = 23-8, 0-38 x 0-46 = 23-46, 0-38 x 0-47 = 24-10, 0-38 x 0-48 = 24-48, 0-38 x 0-49 = 25-12, 0-38 x 0-50 = 25-50, 0-38 x 0-51 = 26-14, 0-38 x 0-52 = 26-52, 0-38 x 0-53 = 27-16, 0-38 x 0-54 = 27-54, 0-38 x 0-55 = 28-18, 0-38 x 0-56 = 28-56, 0-38 x 0-57 = 29-20, 0-38 x 0-58 = 29-58, 0-38 x 0-59 = 30-22, 0-38 x 0-60 = 30-60, 0-38 x 0-61 = 31-24, 0-38 x 0-62 = 31-62, 0-38 x 0-63 = 32-26, 0-38 x 0-64 = 32-64, 0-38 x 0-65 = 33-28, 0-38 x 0-66 = 33-66, 0-38 x 0-67 = 34-30, 0-38 x 0-68 = 34-68, 0-38 x 0-69 = 35-32, 0-38 x 0-70 = 35-70, 0-38 x 0-71 = 36-34, 0-38 x 0-72 = 36-72, 0-38 x 0-73 = 37-36, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-4, 0-39 x 0-3 = 1-43, 0-39 x 0-4 = 2-8, 0-39 x 0-5 = 2-47, 0-39 x 0-6 = 3-12, 0-39 x 0-7 = 3-51, 0-39 x 0-8 = 4-16, 0-39 x 0-9 = 4-55, 0-39 x 0-10 = 5-20, 0-39 x 0-11 = 5-59, 0-39 x 0-12 = 6-24, 0-39 x 0-13 = 6-63, 0-39 x 0-14 = 7-28, 0-39 x 0-15 = 7-67, 0-39 x 0-16 = 8-32, 0-39 x 0-17 = 8-71, 0-39 x 0-18 = 9-36, 0-39 x 0-19 = 10-1, 0-39 x 0-20 = 10-40, 0-39 x 0-21 = 11-5, 0-39 x 0-22 = 11-44, 0-39 x 0-23 = 12-9, 0-39 x 0-24 = 12-48, 0-39 x 0-25 = 13-13, 0-39 x 0-26 = 13-52, 0-39 x 0-27 = 14-17, 0-39 x 0-28 = 14-56, 0-39 x 0-29 = 15-21, 0-39 x 0-30 = 15-60, 0-39 x 0-31 = 16-25, 0-39 x 0-32 = 16-64, 0-39 x 0-33 = 17-29, 0-39 x 0-34 = 17-68, 0-39 x 0-35 = 18-33, 0-39 x 0-36 = 18-72, 0-39 x 0-37 = 19-37, 0-39 x 0-38 = 20-2, 0-39 x 0-39 = 20-41, 0-39 x 0-40 = 21-6, 0-39 x 0-41 = 21-45, 0-39 x 0-42 = 22-10, 0-39 x 0-43 = 22-49, 0-39 x 0-44 = 23-14, 0-39 x 0-45 = 23-53, 0-39 x 0-46 = 24-18, 0-39 x 0-47 = 24-57, 0-39 x 0-48 = 25-22, 0-39 x 0-49 = 25-61, 0-39 x 0-50 = 26-26, 0-39 x 0-51 = 26-65, 0-39 x 0-52 = 27-30, 0-39 x 0-53 = 27-69, 0-39 x 0-54 = 28-34, 0-39 x 0-55 = 28-73, 0-39 x 0-56 = 29-38, 0-39 x 0-57 = 30-3, 0-39 x 0-58 = 30-42, 0-39 x 0-59 = 31-7, 0-39 x 0-60 = 31-46, 0-39 x 0-61 = 32-11, 0-39 x 0-62 = 32-50, 0-39 x 0-63 = 33-15, 0-39 x 0-64 = 33-54, 0-39 x 0-65 = 34-19, 0-39 x 0-66 = 34-58, 0-39 x 0-67 = 35-23, 0-39 x 0-68 = 35-62, 0-39 x 0-69 = 36-27, 0-39 x 0-70 = 36-66, 0-39 x 0-71 = 37-31, 0-39 x 0-72 = 37-70, 0-39 x 0-73 = 38-35, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-6, 0-40 x 0-3 = 1-46, 0-40 x 0-4 = 2-12, 0-40 x 0-5 = 2-52, 0-40 x 0-6 = 3-18, 0-40 x 0-7 = 3-58, 0-40 x 0-8 = 4-24, 0-40 x 0-9 = 4-64, 0-40 x 0-10 = 5-30, 0-40 x 0-11 = 5-70, 0-40 x 0-12 = 6-36, 0-40 x 0-13 = 7-2, 0-40 x 0-14 = 7-42, 0-40 x 0-15 = 8-8, 0-40 x 0-16 = 8-48, 0-40 x 0-17 = 9-14, 0-40 x 0-18 = 9-54, 0-40 x 0-19 = 10-20, 0-40 x 0-20 = 10-60, 0-40 x 0-21 = 11-26, 0-40 x 0-22 = 11-66, 0-40 x 0-23 = 12-32, 0-40 x 0-24 = 12-72, 0-40 x 0-25 = 13-38, 0-40 x 0-26 = 14-4, 0-40 x 0-27 = 14-44, 0-40 x 0-28 = 15-10, 0-40 x 0-29 = 15-50, 0-40 x 0-30 = 16-16, 0-40 x 0-31 = 16-56, 0-40 x 0-32 = 17-22, 0-40 x 0-33 = 17-62, 0-40 x 0-34 = 18-28, 0-40 x 0-35 = 18-68, 0-40 x 0-36 = 19-34, 0-40 x 0-37 = 20-0, 0-40 x 0-38 = 20-40, 0-40 x 0-39 = 21-6, 0-40 x 0-40 = 21-46, 0-40 x 0-41 = 22-12, 0-40 x 0-42 = 22-52, 0-40 x 0-43 = 23-18, 0-40 x 0-44 = 23-58, 0-40 x 0-45 = 24-24, 0-40 x 0-46 = 24-64, 0-40 x 0-47 = 25-30, 0-40 x 0-48 = 25-70, 0-40 x 0-49 = 26-36, 0-40 x 0-50 = 27-2, 0-40 x 0-51 = 27-42, 0-40 x 0-52 = 28-8, 0-40 x 0-53 = 28-48, 0-40 x 0-54 = 29-14, 0-40 x 0-55 = 29-54, 0-40 x 0-56 = 30-20, 0-40 x 0-57 = 30-60, 0-40 x 0-58 = 31-26, 0-40 x 0-59 = 31-66, 0-40 x 0-60 = 32-32, 0-40 x 0-61 = 32-72, 0-40 x 0-62 = 33-38, 0-40 x 0-63 = 34-4, 0-40 x 0-64 = 34-44, 0-40 x 0-65 = 35-10, 0-40 x 0-66 = 35-50, 0-40 x 0-67 = 36-16, 0-40 x 0-68 = 36-56, 0-40 x 0-69 = 37-22, 0-40 x 0-70 = 37-62, 0-40 x 0-71 = 38-28, 0-40 x 0-72 = 38-68, 0-40 x 0-73 = 39-34, 
0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-8, 0-41 x 0-3 = 1-49, 0-41 x 0-4 = 2-16, 0-41 x 0-5 = 2-57, 0-41 x 0-6 = 3-24, 0-41 x 0-7 = 3-65, 0-41 x 0-8 = 4-32, 0-41 x 0-9 = 4-73, 0-41 x 0-10 = 5-40, 0-41 x 0-11 = 6-7, 0-41 x 0-12 = 6-48, 0-41 x 0-13 = 7-15, 0-41 x 0-14 = 7-56, 0-41 x 0-15 = 8-23, 0-41 x 0-16 = 8-64, 0-41 x 0-17 = 9-31, 0-41 x 0-18 = 9-72, 0-41 x 0-19 = 10-39, 0-41 x 0-20 = 11-6, 0-41 x 0-21 = 11-47, 0-41 x 0-22 = 12-14, 0-41 x 0-23 = 12-55, 0-41 x 0-24 = 13-22, 0-41 x 0-25 = 13-63, 0-41 x 0-26 = 14-30, 0-41 x 0-27 = 14-71, 0-41 x 0-28 = 15-38, 0-41 x 0-29 = 16-5, 0-41 x 0-30 = 16-46, 0-41 x 0-31 = 17-13, 0-41 x 0-32 = 17-54, 0-41 x 0-33 = 18-21, 0-41 x 0-34 = 18-62, 0-41 x 0-35 = 19-29, 0-41 x 0-36 = 19-70, 0-41 x 0-37 = 20-37, 0-41 x 0-38 = 21-4, 0-41 x 0-39 = 21-45, 0-41 x 0-40 = 22-12, 0-41 x 0-41 = 22-53, 0-41 x 0-42 = 23-20, 0-41 x 0-43 = 23-61, 0-41 x 0-44 = 24-28, 0-41 x 0-45 = 24-69, 0-41 x 0-46 = 25-36, 0-41 x 0-47 = 26-3, 0-41 x 0-48 = 26-44, 0-41 x 0-49 = 27-11, 0-41 x 0-50 = 27-52, 0-41 x 0-51 = 28-19, 0-41 x 0-52 = 28-60, 0-41 x 0-53 = 29-27, 0-41 x 0-54 = 29-68, 0-41 x 0-55 = 30-35, 0-41 x 0-56 = 31-2, 0-41 x 0-57 = 31-43, 0-41 x 0-58 = 32-10, 0-41 x 0-59 = 32-51, 0-41 x 0-60 = 33-18, 0-41 x 0-61 = 33-59, 0-41 x 0-62 = 34-26, 0-41 x 0-63 = 34-67, 0-41 x 0-64 = 35-34, 0-41 x 0-65 = 36-1, 0-41 x 0-66 = 36-42, 0-41 x 0-67 = 37-9, 0-41 x 0-68 = 37-50, 0-41 x 0-69 = 38-17, 0-41 x 0-70 = 38-58, 0-41 x 0-71 = 39-25, 0-41 x 0-72 = 39-66, 0-41 x 0-73 = 40-33, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-10, 0-42 x 0-3 = 1-52, 0-42 x 0-4 = 2-20, 0-42 x 0-5 = 2-62, 0-42 x 0-6 = 3-30, 0-42 x 0-7 = 3-72, 0-42 x 0-8 = 4-40, 0-42 x 0-9 = 5-8, 0-42 x 0-10 = 5-50, 0-42 x 0-11 = 6-18, 0-42 x 0-12 = 6-60, 0-42 x 0-13 = 7-28, 0-42 x 0-14 = 7-70, 0-42 x 0-15 = 8-38, 0-42 x 0-16 = 9-6, 0-42 x 0-17 = 9-48, 0-42 x 0-18 = 10-16, 0-42 x 0-19 = 10-58, 0-42 x 0-20 = 11-26, 0-42 x 0-21 = 11-68, 0-42 x 0-22 = 12-36, 0-42 x 0-23 = 13-4, 0-42 x 0-24 = 13-46, 0-42 x 0-25 = 14-14, 0-42 x 0-26 = 14-56, 0-42 x 0-27 = 15-24, 0-42 x 0-28 = 15-66, 0-42 x 0-29 = 16-34, 0-42 x 0-30 = 17-2, 0-42 x 0-31 = 17-44, 0-42 x 0-32 = 18-12, 0-42 x 0-33 = 18-54, 0-42 x 0-34 = 19-22, 0-42 x 0-35 = 19-64, 0-42 x 0-36 = 20-32, 0-42 x 0-37 = 21-0, 0-42 x 0-38 = 21-42, 0-42 x 0-39 = 22-10, 0-42 x 0-40 = 22-52, 0-42 x 0-41 = 23-20, 0-42 x 0-42 = 23-62, 0-42 x 0-43 = 24-30, 0-42 x 0-44 = 24-72, 0-42 x 0-45 = 25-40, 0-42 x 0-46 = 26-8, 0-42 x 0-47 = 26-50, 0-42 x 0-48 = 27-18, 0-42 x 0-49 = 27-60, 0-42 x 0-50 = 28-28, 0-42 x 0-51 = 28-70, 0-42 x 0-52 = 29-38, 0-42 x 0-53 = 30-6, 0-42 x 0-54 = 30-48, 0-42 x 0-55 = 31-16, 0-42 x 0-56 = 31-58, 0-42 x 0-57 = 32-26, 0-42 x 0-58 = 32-68, 0-42 x 0-59 = 33-36, 0-42 x 0-60 = 34-4, 0-42 x 0-61 = 34-46, 0-42 x 0-62 = 35-14, 0-42 x 0-63 = 35-56, 0-42 x 0-64 = 36-24, 0-42 x 0-65 = 36-66, 0-42 x 0-66 = 37-34, 0-42 x 0-67 = 38-2, 0-42 x 0-68 = 38-44, 0-42 x 0-69 = 39-12, 0-42 x 0-70 = 39-54, 0-42 x 0-71 = 40-22, 0-42 x 0-72 = 40-64, 0-42 x 0-73 = 41-32, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-12, 0-43 x 0-3 = 1-55, 0-43 x 0-4 = 2-24, 0-43 x 0-5 = 2-67, 0-43 x 0-6 = 3-36, 0-43 x 0-7 = 4-5, 0-43 x 0-8 = 4-48, 0-43 x 0-9 = 5-17, 0-43 x 0-10 = 5-60, 0-43 x 0-11 = 6-29, 0-43 x 0-12 = 6-72, 0-43 x 0-13 = 7-41, 0-43 x 0-14 = 8-10, 0-43 x 0-15 = 8-53, 0-43 x 0-16 = 9-22, 0-43 x 0-17 = 9-65, 0-43 x 0-18 = 10-34, 0-43 x 0-19 = 11-3, 0-43 x 0-20 = 11-46, 0-43 x 0-21 = 12-15, 0-43 x 0-22 = 12-58, 0-43 x 0-23 = 13-27, 0-43 x 0-24 = 13-70, 0-43 x 0-25 = 14-39, 0-43 x 0-26 = 15-8, 0-43 x 0-27 = 15-51, 0-43 x 0-28 = 16-20, 0-43 x 0-29 = 16-63, 0-43 x 0-30 = 17-32, 0-43 x 0-31 = 18-1, 0-43 x 0-32 = 18-44, 0-43 x 0-33 = 19-13, 0-43 x 0-34 = 19-56, 0-43 x 0-35 = 20-25, 0-43 x 0-36 = 20-68, 0-43 x 0-37 = 21-37, 0-43 x 0-38 = 22-6, 0-43 x 0-39 = 22-49, 0-43 x 0-40 = 23-18, 0-43 x 0-41 = 23-61, 0-43 x 0-42 = 24-30, 0-43 x 0-43 = 24-73, 0-43 x 0-44 = 25-42, 0-43 x 0-45 = 26-11, 0-43 x 0-46 = 26-54, 0-43 x 0-47 = 27-23, 0-43 x 0-48 = 27-66, 0-43 x 0-49 = 28-35, 0-43 x 0-50 = 29-4, 0-43 x 0-51 = 29-47, 0-43 x 0-52 = 30-16, 0-43 x 0-53 = 30-59, 0-43 x 0-54 = 31-28, 0-43 x 0-55 = 31-71, 0-43 x 0-56 = 32-40, 0-43 x 0-57 = 33-9, 0-43 x 0-58 = 33-52, 0-43 x 0-59 = 34-21, 0-43 x 0-60 = 34-64, 0-43 x 0-61 = 35-33, 0-43 x 0-62 = 36-2, 0-43 x 0-63 = 36-45, 0-43 x 0-64 = 37-14, 0-43 x 0-65 = 37-57, 0-43 x 0-66 = 38-26, 0-43 x 0-67 = 38-69, 0-43 x 0-68 = 39-38, 0-43 x 0-69 = 40-7, 0-43 x 0-70 = 40-50, 0-43 x 0-71 = 41-19, 0-43 x 0-72 = 41-62, 0-43 x 0-73 = 42-31, 
