67 x 1 = 0-67, 67 x 2 = 1-26, 67 x 3 = 1-93, 67 x 4 = 2-52, 67 x 5 = 3-11, 67 x 6 = 3-78, 67 x 7 = 4-37, 67 x 8 = 4-104, 67 x 9 = 5-63, 67 x 10 = 6-22, 67 x 11 = 6-89, 67 x 12 = 7-48, 67 x 13 = 8-7, 67 x 14 = 8-74, 67 x 15 = 9-33, 67 x 16 = 9-100, 67 x 17 = 10-59, 67 x 18 = 11-18, 67 x 19 = 11-85, 67 x 20 = 12-44, 67 x 21 = 13-3, 67 x 22 = 13-70, 67 x 23 = 14-29, 67 x 24 = 14-96, 67 x 25 = 15-55, 67 x 26 = 16-14, 67 x 27 = 16-81, 67 x 28 = 17-40, 67 x 29 = 17-107, 67 x 30 = 18-66, 67 x 31 = 19-25, 67 x 32 = 19-92, 67 x 33 = 20-51, 67 x 34 = 21-10, 67 x 35 = 21-77, 67 x 36 = 22-36, 67 x 37 = 22-103, 67 x 38 = 23-62, 67 x 39 = 24-21, 67 x 40 = 24-88, 67 x 41 = 25-47, 67 x 42 = 26-6, 67 x 43 = 26-73, 67 x 44 = 27-32, 67 x 45 = 27-99, 67 x 46 = 28-58, 67 x 47 = 29-17, 67 x 48 = 29-84, 67 x 49 = 30-43, 67 x 50 = 31-2, 67 x 51 = 31-69, 67 x 52 = 32-28, 67 x 53 = 32-95, 67 x 54 = 33-54, 67 x 55 = 34-13, 67 x 56 = 34-80, 67 x 57 = 35-39, 67 x 58 = 35-106, 67 x 59 = 36-65, 67 x 60 = 37-24, 67 x 61 = 37-91, 67 x 62 = 38-50, 67 x 63 = 39-9, 67 x 64 = 39-76, 67 x 65 = 40-35, 67 x 66 = 40-102, 67 x 67 = 41-61, 67 x 68 = 42-20, 67 x 69 = 42-87, 67 x 70 = 43-46, 67 x 71 = 44-5, 67 x 72 = 44-72, 67 x 73 = 45-31, 67 x 74 = 45-98, 67 x 75 = 46-57, 67 x 76 = 47-16, 67 x 77 = 47-83, 67 x 78 = 48-42, 67 x 79 = 49-1, 67 x 80 = 49-68, 67 x 81 = 50-27, 67 x 82 = 50-94, 67 x 83 = 51-53, 67 x 84 = 52-12, 67 x 85 = 52-79, 67 x 86 = 53-38, 67 x 87 = 53-105, 67 x 88 = 54-64, 67 x 89 = 55-23, 67 x 90 = 55-90, 67 x 91 = 56-49, 67 x 92 = 57-8, 67 x 93 = 57-75, 67 x 94 = 58-34, 67 x 95 = 58-101, 67 x 96 = 59-60, 67 x 97 = 60-19, 67 x 98 = 60-86, 67 x 99 = 61-45, 67 x 100 = 62-4, 67 x 101 = 62-71, 67 x 102 = 63-30, 67 x 103 = 63-97, 67 x 104 = 64-56, 67 x 105 = 65-15, 67 x 106 = 65-82, 67 x 107 = 66-41, 
68 x 1 = 0-68, 68 x 2 = 1-28, 68 x 3 = 1-96, 68 x 4 = 2-56, 68 x 5 = 3-16, 68 x 6 = 3-84, 68 x 7 = 4-44, 68 x 8 = 5-4, 68 x 9 = 5-72, 68 x 10 = 6-32, 68 x 11 = 6-100, 68 x 12 = 7-60, 68 x 13 = 8-20, 68 x 14 = 8-88, 68 x 15 = 9-48, 68 x 16 = 10-8, 68 x 17 = 10-76, 68 x 18 = 11-36, 68 x 19 = 11-104, 68 x 20 = 12-64, 68 x 21 = 13-24, 68 x 22 = 13-92, 68 x 23 = 14-52, 68 x 24 = 15-12, 68 x 25 = 15-80, 68 x 26 = 16-40, 68 x 27 = 17-0, 68 x 28 = 17-68, 68 x 29 = 18-28, 68 x 30 = 18-96, 68 x 31 = 19-56, 68 x 32 = 20-16, 68 x 33 = 20-84, 68 x 34 = 21-44, 68 x 35 = 22-4, 68 x 36 = 22-72, 68 x 37 = 23-32, 68 x 38 = 23-100, 68 x 39 = 24-60, 68 x 40 = 25-20, 68 x 41 = 25-88, 68 x 42 = 26-48, 68 x 43 = 27-8, 68 x 44 = 27-76, 68 x 45 = 28-36, 68 x 46 = 28-104, 68 x 47 = 29-64, 68 x 48 = 30-24, 68 x 49 = 30-92, 68 x 50 = 31-52, 68 x 51 = 32-12, 68 x 52 = 32-80, 68 x 53 = 33-40, 68 x 54 = 34-0, 68 x 55 = 34-68, 68 x 56 = 35-28, 68 x 57 = 35-96, 68 x 58 = 36-56, 68 x 59 = 37-16, 68 x 60 = 37-84, 68 x 61 = 38-44, 68 x 62 = 39-4, 68 x 63 = 39-72, 68 x 64 = 40-32, 68 x 65 = 40-100, 68 x 66 = 41-60, 68 x 67 = 42-20, 68 x 68 = 42-88, 68 x 69 = 43-48, 68 x 70 = 44-8, 68 x 71 = 44-76, 68 x 72 = 45-36, 68 x 73 = 45-104, 68 x 74 = 46-64, 68 x 75 = 47-24, 68 x 76 = 47-92, 68 x 77 = 48-52, 68 x 78 = 49-12, 68 x 79 = 49-80, 68 x 80 = 50-40, 68 x 81 = 51-0, 68 x 82 = 51-68, 68 x 83 = 52-28, 68 x 84 = 52-96, 68 x 85 = 53-56, 68 x 86 = 54-16, 68 x 87 = 54-84, 68 x 88 = 55-44, 68 x 89 = 56-4, 68 x 90 = 56-72, 68 x 91 = 57-32, 68 x 92 = 57-100, 68 x 93 = 58-60, 68 x 94 = 59-20, 68 x 95 = 59-88, 68 x 96 = 60-48, 68 x 97 = 61-8, 68 x 98 = 61-76, 68 x 99 = 62-36, 68 x 100 = 62-104, 68 x 101 = 63-64, 68 x 102 = 64-24, 68 x 103 = 64-92, 68 x 104 = 65-52, 68 x 105 = 66-12, 68 x 106 = 66-80, 68 x 107 = 67-40, 
69 x 1 = 0-69, 69 x 2 = 1-30, 69 x 3 = 1-99, 69 x 4 = 2-60, 69 x 5 = 3-21, 69 x 6 = 3-90, 69 x 7 = 4-51, 69 x 8 = 5-12, 69 x 9 = 5-81, 69 x 10 = 6-42, 69 x 11 = 7-3, 69 x 12 = 7-72, 69 x 13 = 8-33, 69 x 14 = 8-102, 69 x 15 = 9-63, 69 x 16 = 10-24, 69 x 17 = 10-93, 69 x 18 = 11-54, 69 x 19 = 12-15, 69 x 20 = 12-84, 69 x 21 = 13-45, 69 x 22 = 14-6, 69 x 23 = 14-75, 69 x 24 = 15-36, 69 x 25 = 15-105, 69 x 26 = 16-66, 69 x 27 = 17-27, 69 x 28 = 17-96, 69 x 29 = 18-57, 69 x 30 = 19-18, 69 x 31 = 19-87, 69 x 32 = 20-48, 69 x 33 = 21-9, 69 x 34 = 21-78, 69 x 35 = 22-39, 69 x 36 = 23-0, 69 x 37 = 23-69, 69 x 38 = 24-30, 69 x 39 = 24-99, 69 x 40 = 25-60, 69 x 41 = 26-21, 69 x 42 = 26-90, 69 x 43 = 27-51, 69 x 44 = 28-12, 69 x 45 = 28-81, 69 x 46 = 29-42, 69 x 47 = 30-3, 69 x 48 = 30-72, 69 x 49 = 31-33, 69 x 50 = 31-102, 69 x 51 = 32-63, 69 x 52 = 33-24, 69 x 53 = 33-93, 69 x 54 = 34-54, 69 x 55 = 35-15, 69 x 56 = 35-84, 69 x 57 = 36-45, 69 x 58 = 37-6, 69 x 59 = 37-75, 69 x 60 = 38-36, 69 x 61 = 38-105, 69 x 62 = 39-66, 69 x 63 = 40-27, 69 x 64 = 40-96, 69 x 65 = 41-57, 69 x 66 = 42-18, 69 x 67 = 42-87, 69 x 68 = 43-48, 69 x 69 = 44-9, 69 x 70 = 44-78, 69 x 71 = 45-39, 69 x 72 = 46-0, 69 x 73 = 46-69, 69 x 74 = 47-30, 69 x 75 = 47-99, 69 x 76 = 48-60, 69 x 77 = 49-21, 69 x 78 = 49-90, 69 x 79 = 50-51, 69 x 80 = 51-12, 69 x 81 = 51-81, 69 x 82 = 52-42, 69 x 83 = 53-3, 69 x 84 = 53-72, 69 x 85 = 54-33, 69 x 86 = 54-102, 69 x 87 = 55-63, 69 x 88 = 56-24, 69 x 89 = 56-93, 69 x 90 = 57-54, 69 x 91 = 58-15, 69 x 92 = 58-84, 69 x 93 = 59-45, 69 x 94 = 60-6, 69 x 95 = 60-75, 69 x 96 = 61-36, 69 x 97 = 61-105, 69 x 98 = 62-66, 69 x 99 = 63-27, 69 x 100 = 63-96, 69 x 101 = 64-57, 69 x 102 = 65-18, 69 x 103 = 65-87, 69 x 104 = 66-48, 69 x 105 = 67-9, 69 x 106 = 67-78, 69 x 107 = 68-39, 
70 x 1 = 0-70, 70 x 2 = 1-32, 70 x 3 = 1-102, 70 x 4 = 2-64, 70 x 5 = 3-26, 70 x 6 = 3-96, 70 x 7 = 4-58, 70 x 8 = 5-20, 70 x 9 = 5-90, 70 x 10 = 6-52, 70 x 11 = 7-14, 70 x 12 = 7-84, 70 x 13 = 8-46, 70 x 14 = 9-8, 70 x 15 = 9-78, 70 x 16 = 10-40, 70 x 17 = 11-2, 70 x 18 = 11-72, 70 x 19 = 12-34, 70 x 20 = 12-104, 70 x 21 = 13-66, 70 x 22 = 14-28, 70 x 23 = 14-98, 70 x 24 = 15-60, 70 x 25 = 16-22, 70 x 26 = 16-92, 70 x 27 = 17-54, 70 x 28 = 18-16, 70 x 29 = 18-86, 70 x 30 = 19-48, 70 x 31 = 20-10, 70 x 32 = 20-80, 70 x 33 = 21-42, 70 x 34 = 22-4, 70 x 35 = 22-74, 70 x 36 = 23-36, 70 x 37 = 23-106, 70 x 38 = 24-68, 70 x 39 = 25-30, 70 x 40 = 25-100, 70 x 41 = 26-62, 70 x 42 = 27-24, 70 x 43 = 27-94, 70 x 44 = 28-56, 70 x 45 = 29-18, 70 x 46 = 29-88, 70 x 47 = 30-50, 70 x 48 = 31-12, 70 x 49 = 31-82, 70 x 50 = 32-44, 70 x 51 = 33-6, 70 x 52 = 33-76, 70 x 53 = 34-38, 70 x 54 = 35-0, 70 x 55 = 35-70, 70 x 56 = 36-32, 70 x 57 = 36-102, 70 x 58 = 37-64, 70 x 59 = 38-26, 70 x 60 = 38-96, 70 x 61 = 39-58, 70 x 62 = 40-20, 70 x 63 = 40-90, 70 x 64 = 41-52, 70 x 65 = 42-14, 70 x 66 = 42-84, 70 x 67 = 43-46, 70 x 68 = 44-8, 70 x 69 = 44-78, 70 x 70 = 45-40, 70 x 71 = 46-2, 70 x 72 = 46-72, 70 x 73 = 47-34, 70 x 74 = 47-104, 70 x 75 = 48-66, 70 x 76 = 49-28, 70 x 77 = 49-98, 70 x 78 = 50-60, 70 x 79 = 51-22, 70 x 80 = 51-92, 70 x 81 = 52-54, 70 x 82 = 53-16, 70 x 83 = 53-86, 70 x 84 = 54-48, 70 x 85 = 55-10, 70 x 86 = 55-80, 70 x 87 = 56-42, 70 x 88 = 57-4, 70 x 89 = 57-74, 70 x 90 = 58-36, 70 x 91 = 58-106, 70 x 92 = 59-68, 70 x 93 = 60-30, 70 x 94 = 60-100, 70 x 95 = 61-62, 70 x 96 = 62-24, 70 x 97 = 62-94, 70 x 98 = 63-56, 70 x 99 = 64-18, 70 x 100 = 64-88, 70 x 101 = 65-50, 70 x 102 = 66-12, 70 x 103 = 66-82, 70 x 104 = 67-44, 70 x 105 = 68-6, 70 x 106 = 68-76, 70 x 107 = 69-38, 
71 x 1 = 0-71, 71 x 2 = 1-34, 71 x 3 = 1-105, 71 x 4 = 2-68, 71 x 5 = 3-31, 71 x 6 = 3-102, 71 x 7 = 4-65, 71 x 8 = 5-28, 71 x 9 = 5-99, 71 x 10 = 6-62, 71 x 11 = 7-25, 71 x 12 = 7-96, 71 x 13 = 8-59, 71 x 14 = 9-22, 71 x 15 = 9-93, 71 x 16 = 10-56, 71 x 17 = 11-19, 71 x 18 = 11-90, 71 x 19 = 12-53, 71 x 20 = 13-16, 71 x 21 = 13-87, 71 x 22 = 14-50, 71 x 23 = 15-13, 71 x 24 = 15-84, 71 x 25 = 16-47, 71 x 26 = 17-10, 71 x 27 = 17-81, 71 x 28 = 18-44, 71 x 29 = 19-7, 71 x 30 = 19-78, 71 x 31 = 20-41, 71 x 32 = 21-4, 71 x 33 = 21-75, 71 x 34 = 22-38, 71 x 35 = 23-1, 71 x 36 = 23-72, 71 x 37 = 24-35, 71 x 38 = 24-106, 71 x 39 = 25-69, 71 x 40 = 26-32, 71 x 41 = 26-103, 71 x 42 = 27-66, 71 x 43 = 28-29, 71 x 44 = 28-100, 71 x 45 = 29-63, 71 x 46 = 30-26, 71 x 47 = 30-97, 71 x 48 = 31-60, 71 x 49 = 32-23, 71 x 50 = 32-94, 71 x 51 = 33-57, 71 x 52 = 34-20, 71 x 53 = 34-91, 71 x 54 = 35-54, 71 x 55 = 36-17, 71 x 56 = 36-88, 71 x 57 = 37-51, 71 x 58 = 38-14, 71 x 59 = 38-85, 71 x 60 = 39-48, 71 x 61 = 40-11, 71 x 62 = 40-82, 71 x 63 = 41-45, 71 x 64 = 42-8, 71 x 65 = 42-79, 71 x 66 = 43-42, 71 x 67 = 44-5, 71 x 68 = 44-76, 71 x 69 = 45-39, 71 x 70 = 46-2, 71 x 71 = 46-73, 71 x 72 = 47-36, 71 x 73 = 47-107, 71 x 74 = 48-70, 71 x 75 = 49-33, 71 x 76 = 49-104, 71 x 77 = 50-67, 71 x 78 = 51-30, 71 x 79 = 51-101, 71 x 80 = 52-64, 71 x 81 = 53-27, 71 x 82 = 53-98, 71 x 83 = 54-61, 71 x 84 = 55-24, 71 x 85 = 55-95, 71 x 86 = 56-58, 71 x 87 = 57-21, 71 x 88 = 57-92, 71 x 89 = 58-55, 71 x 90 = 59-18, 71 x 91 = 59-89, 71 x 92 = 60-52, 71 x 93 = 61-15, 71 x 94 = 61-86, 71 x 95 = 62-49, 71 x 96 = 63-12, 71 x 97 = 63-83, 71 x 98 = 64-46, 71 x 99 = 65-9, 71 x 100 = 65-80, 71 x 101 = 66-43, 71 x 102 = 67-6, 71 x 103 = 67-77, 71 x 104 = 68-40, 71 x 105 = 69-3, 71 x 106 = 69-74, 71 x 107 = 70-37, 
72 x 1 = 0-72, 72 x 2 = 1-36, 72 x 3 = 2-0, 72 x 4 = 2-72, 72 x 5 = 3-36, 72 x 6 = 4-0, 72 x 7 = 4-72, 72 x 8 = 5-36, 72 x 9 = 6-0, 72 x 10 = 6-72, 72 x 11 = 7-36, 72 x 12 = 8-0, 72 x 13 = 8-72, 72 x 14 = 9-36, 72 x 15 = 10-0, 72 x 16 = 10-72, 72 x 17 = 11-36, 72 x 18 = 12-0, 72 x 19 = 12-72, 72 x 20 = 13-36, 72 x 21 = 14-0, 72 x 22 = 14-72, 72 x 23 = 15-36, 72 x 24 = 16-0, 72 x 25 = 16-72, 72 x 26 = 17-36, 72 x 27 = 18-0, 72 x 28 = 18-72, 72 x 29 = 19-36, 72 x 30 = 20-0, 72 x 31 = 20-72, 72 x 32 = 21-36, 72 x 33 = 22-0, 72 x 34 = 22-72, 72 x 35 = 23-36, 72 x 36 = 24-0, 72 x 37 = 24-72, 72 x 38 = 25-36, 72 x 39 = 26-0, 72 x 40 = 26-72, 72 x 41 = 27-36, 72 x 42 = 28-0, 72 x 43 = 28-72, 72 x 44 = 29-36, 72 x 45 = 30-0, 72 x 46 = 30-72, 72 x 47 = 31-36, 72 x 48 = 32-0, 72 x 49 = 32-72, 72 x 50 = 33-36, 72 x 51 = 34-0, 72 x 52 = 34-72, 72 x 53 = 35-36, 72 x 54 = 36-0, 72 x 55 = 36-72, 72 x 56 = 37-36, 72 x 57 = 38-0, 72 x 58 = 38-72, 72 x 59 = 39-36, 72 x 60 = 40-0, 72 x 61 = 40-72, 72 x 62 = 41-36, 72 x 63 = 42-0, 72 x 64 = 42-72, 72 x 65 = 43-36, 72 x 66 = 44-0, 72 x 67 = 44-72, 72 x 68 = 45-36, 72 x 69 = 46-0, 72 x 70 = 46-72, 72 x 71 = 47-36, 72 x 72 = 48-0, 72 x 73 = 48-72, 72 x 74 = 49-36, 72 x 75 = 50-0, 72 x 76 = 50-72, 72 x 77 = 51-36, 72 x 78 = 52-0, 72 x 79 = 52-72, 72 x 80 = 53-36, 72 x 81 = 54-0, 72 x 82 = 54-72, 72 x 83 = 55-36, 72 x 84 = 56-0, 72 x 85 = 56-72, 72 x 86 = 57-36, 72 x 87 = 58-0, 72 x 88 = 58-72, 72 x 89 = 59-36, 72 x 90 = 60-0, 72 x 91 = 60-72, 72 x 92 = 61-36, 72 x 93 = 62-0, 72 x 94 = 62-72, 72 x 95 = 63-36, 72 x 96 = 64-0, 72 x 97 = 64-72, 72 x 98 = 65-36, 72 x 99 = 66-0, 72 x 100 = 66-72, 72 x 101 = 67-36, 72 x 102 = 68-0, 72 x 103 = 68-72, 72 x 104 = 69-36, 72 x 105 = 70-0, 72 x 106 = 70-72, 72 x 107 = 71-36, 
73 x 1 = 0-73, 73 x 2 = 1-38, 73 x 3 = 2-3, 73 x 4 = 2-76, 73 x 5 = 3-41, 73 x 6 = 4-6, 73 x 7 = 4-79, 73 x 8 = 5-44, 73 x 9 = 6-9, 73 x 10 = 6-82, 73 x 11 = 7-47, 73 x 12 = 8-12, 73 x 13 = 8-85, 73 x 14 = 9-50, 73 x 15 = 10-15, 73 x 16 = 10-88, 73 x 17 = 11-53, 73 x 18 = 12-18, 73 x 19 = 12-91, 73 x 20 = 13-56, 73 x 21 = 14-21, 73 x 22 = 14-94, 73 x 23 = 15-59, 73 x 24 = 16-24, 73 x 25 = 16-97, 73 x 26 = 17-62, 73 x 27 = 18-27, 73 x 28 = 18-100, 73 x 29 = 19-65, 73 x 30 = 20-30, 73 x 31 = 20-103, 73 x 32 = 21-68, 73 x 33 = 22-33, 73 x 34 = 22-106, 73 x 35 = 23-71, 73 x 36 = 24-36, 73 x 37 = 25-1, 73 x 38 = 25-74, 73 x 39 = 26-39, 73 x 40 = 27-4, 73 x 41 = 27-77, 73 x 42 = 28-42, 73 x 43 = 29-7, 73 x 44 = 29-80, 73 x 45 = 30-45, 73 x 46 = 31-10, 73 x 47 = 31-83, 73 x 48 = 32-48, 73 x 49 = 33-13, 73 x 50 = 33-86, 73 x 51 = 34-51, 73 x 52 = 35-16, 73 x 53 = 35-89, 73 x 54 = 36-54, 73 x 55 = 37-19, 73 x 56 = 37-92, 73 x 57 = 38-57, 73 x 58 = 39-22, 73 x 59 = 39-95, 73 x 60 = 40-60, 73 x 61 = 41-25, 73 x 62 = 41-98, 73 x 63 = 42-63, 73 x 64 = 43-28, 73 x 65 = 43-101, 73 x 66 = 44-66, 73 x 67 = 45-31, 73 x 68 = 45-104, 73 x 69 = 46-69, 73 x 70 = 47-34, 73 x 71 = 47-107, 73 x 72 = 48-72, 73 x 73 = 49-37, 73 x 74 = 50-2, 73 x 75 = 50-75, 73 x 76 = 51-40, 73 x 77 = 52-5, 73 x 78 = 52-78, 73 x 79 = 53-43, 73 x 80 = 54-8, 73 x 81 = 54-81, 73 x 82 = 55-46, 73 x 83 = 56-11, 73 x 84 = 56-84, 73 x 85 = 57-49, 73 x 86 = 58-14, 73 x 87 = 58-87, 73 x 88 = 59-52, 73 x 89 = 60-17, 73 x 90 = 60-90, 73 x 91 = 61-55, 73 x 92 = 62-20, 73 x 93 = 62-93, 73 x 94 = 63-58, 73 x 95 = 64-23, 73 x 96 = 64-96, 73 x 97 = 65-61, 73 x 98 = 66-26, 73 x 99 = 66-99, 73 x 100 = 67-64, 73 x 101 = 68-29, 73 x 102 = 68-102, 73 x 103 = 69-67, 73 x 104 = 70-32, 73 x 105 = 70-105, 73 x 106 = 71-70, 73 x 107 = 72-35, 
74 x 1 = 0-74, 74 x 2 = 1-40, 74 x 3 = 2-6, 74 x 4 = 2-80, 74 x 5 = 3-46, 74 x 6 = 4-12, 74 x 7 = 4-86, 74 x 8 = 5-52, 74 x 9 = 6-18, 74 x 10 = 6-92, 74 x 11 = 7-58, 74 x 12 = 8-24, 74 x 13 = 8-98, 74 x 14 = 9-64, 74 x 15 = 10-30, 74 x 16 = 10-104, 74 x 17 = 11-70, 74 x 18 = 12-36, 74 x 19 = 13-2, 74 x 20 = 13-76, 74 x 21 = 14-42, 74 x 22 = 15-8, 74 x 23 = 15-82, 74 x 24 = 16-48, 74 x 25 = 17-14, 74 x 26 = 17-88, 74 x 27 = 18-54, 74 x 28 = 19-20, 74 x 29 = 19-94, 74 x 30 = 20-60, 74 x 31 = 21-26, 74 x 32 = 21-100, 74 x 33 = 22-66, 74 x 34 = 23-32, 74 x 35 = 23-106, 74 x 36 = 24-72, 74 x 37 = 25-38, 74 x 38 = 26-4, 74 x 39 = 26-78, 74 x 40 = 27-44, 74 x 41 = 28-10, 74 x 42 = 28-84, 74 x 43 = 29-50, 74 x 44 = 30-16, 74 x 45 = 30-90, 74 x 46 = 31-56, 74 x 47 = 32-22, 74 x 48 = 32-96, 74 x 49 = 33-62, 74 x 50 = 34-28, 74 x 51 = 34-102, 74 x 52 = 35-68, 74 x 53 = 36-34, 74 x 54 = 37-0, 74 x 55 = 37-74, 74 x 56 = 38-40, 74 x 57 = 39-6, 74 x 58 = 39-80, 74 x 59 = 40-46, 74 x 60 = 41-12, 74 x 61 = 41-86, 74 x 62 = 42-52, 74 x 63 = 43-18, 74 x 64 = 43-92, 74 x 65 = 44-58, 74 x 66 = 45-24, 74 x 67 = 45-98, 74 x 68 = 46-64, 74 x 69 = 47-30, 74 x 70 = 47-104, 74 x 71 = 48-70, 74 x 72 = 49-36, 74 x 73 = 50-2, 74 x 74 = 50-76, 74 x 75 = 51-42, 74 x 76 = 52-8, 74 x 77 = 52-82, 74 x 78 = 53-48, 74 x 79 = 54-14, 74 x 80 = 54-88, 74 x 81 = 55-54, 74 x 82 = 56-20, 74 x 83 = 56-94, 74 x 84 = 57-60, 74 x 85 = 58-26, 74 x 86 = 58-100, 74 x 87 = 59-66, 74 x 88 = 60-32, 74 x 89 = 60-106, 74 x 90 = 61-72, 74 x 91 = 62-38, 74 x 92 = 63-4, 74 x 93 = 63-78, 74 x 94 = 64-44, 74 x 95 = 65-10, 74 x 96 = 65-84, 74 x 97 = 66-50, 74 x 98 = 67-16, 74 x 99 = 67-90, 74 x 100 = 68-56, 74 x 101 = 69-22, 74 x 102 = 69-96, 74 x 103 = 70-62, 74 x 104 = 71-28, 74 x 105 = 71-102, 74 x 106 = 72-68, 74 x 107 = 73-34, 
75 x 1 = 0-75, 75 x 2 = 1-42, 75 x 3 = 2-9, 75 x 4 = 2-84, 75 x 5 = 3-51, 75 x 6 = 4-18, 75 x 7 = 4-93, 75 x 8 = 5-60, 75 x 9 = 6-27, 75 x 10 = 6-102, 75 x 11 = 7-69, 75 x 12 = 8-36, 75 x 13 = 9-3, 75 x 14 = 9-78, 75 x 15 = 10-45, 75 x 16 = 11-12, 75 x 17 = 11-87, 75 x 18 = 12-54, 75 x 19 = 13-21, 75 x 20 = 13-96, 75 x 21 = 14-63, 75 x 22 = 15-30, 75 x 23 = 15-105, 75 x 24 = 16-72, 75 x 25 = 17-39, 75 x 26 = 18-6, 75 x 27 = 18-81, 75 x 28 = 19-48, 75 x 29 = 20-15, 75 x 30 = 20-90, 75 x 31 = 21-57, 75 x 32 = 22-24, 75 x 33 = 22-99, 75 x 34 = 23-66, 75 x 35 = 24-33, 75 x 36 = 25-0, 75 x 37 = 25-75, 75 x 38 = 26-42, 75 x 39 = 27-9, 75 x 40 = 27-84, 75 x 41 = 28-51, 75 x 42 = 29-18, 75 x 43 = 29-93, 75 x 44 = 30-60, 75 x 45 = 31-27, 75 x 46 = 31-102, 75 x 47 = 32-69, 75 x 48 = 33-36, 75 x 49 = 34-3, 75 x 50 = 34-78, 75 x 51 = 35-45, 75 x 52 = 36-12, 75 x 53 = 36-87, 75 x 54 = 37-54, 75 x 55 = 38-21, 75 x 56 = 38-96, 75 x 57 = 39-63, 75 x 58 = 40-30, 75 x 59 = 40-105, 75 x 60 = 41-72, 75 x 61 = 42-39, 75 x 62 = 43-6, 75 x 63 = 43-81, 75 x 64 = 44-48, 75 x 65 = 45-15, 75 x 66 = 45-90, 75 x 67 = 46-57, 75 x 68 = 47-24, 75 x 69 = 47-99, 75 x 70 = 48-66, 75 x 71 = 49-33, 75 x 72 = 50-0, 75 x 73 = 50-75, 75 x 74 = 51-42, 75 x 75 = 52-9, 75 x 76 = 52-84, 75 x 77 = 53-51, 75 x 78 = 54-18, 75 x 79 = 54-93, 75 x 80 = 55-60, 75 x 81 = 56-27, 75 x 82 = 56-102, 75 x 83 = 57-69, 75 x 84 = 58-36, 75 x 85 = 59-3, 75 x 86 = 59-78, 75 x 87 = 60-45, 75 x 88 = 61-12, 75 x 89 = 61-87, 75 x 90 = 62-54, 75 x 91 = 63-21, 75 x 92 = 63-96, 75 x 93 = 64-63, 75 x 94 = 65-30, 75 x 95 = 65-105, 75 x 96 = 66-72, 75 x 97 = 67-39, 75 x 98 = 68-6, 75 x 99 = 68-81, 75 x 100 = 69-48, 75 x 101 = 70-15, 75 x 102 = 70-90, 75 x 103 = 71-57, 75 x 104 = 72-24, 75 x 105 = 72-99, 75 x 106 = 73-66, 75 x 107 = 74-33, 
76 x 1 = 0-76, 76 x 2 = 1-44, 76 x 3 = 2-12, 76 x 4 = 2-88, 76 x 5 = 3-56, 76 x 6 = 4-24, 76 x 7 = 4-100, 76 x 8 = 5-68, 76 x 9 = 6-36, 76 x 10 = 7-4, 76 x 11 = 7-80, 76 x 12 = 8-48, 76 x 13 = 9-16, 76 x 14 = 9-92, 76 x 15 = 10-60, 76 x 16 = 11-28, 76 x 17 = 11-104, 76 x 18 = 12-72, 76 x 19 = 13-40, 76 x 20 = 14-8, 76 x 21 = 14-84, 76 x 22 = 15-52, 76 x 23 = 16-20, 76 x 24 = 16-96, 76 x 25 = 17-64, 76 x 26 = 18-32, 76 x 27 = 19-0, 76 x 28 = 19-76, 76 x 29 = 20-44, 76 x 30 = 21-12, 76 x 31 = 21-88, 76 x 32 = 22-56, 76 x 33 = 23-24, 76 x 34 = 23-100, 76 x 35 = 24-68, 76 x 36 = 25-36, 76 x 37 = 26-4, 76 x 38 = 26-80, 76 x 39 = 27-48, 76 x 40 = 28-16, 76 x 41 = 28-92, 76 x 42 = 29-60, 76 x 43 = 30-28, 76 x 44 = 30-104, 76 x 45 = 31-72, 76 x 46 = 32-40, 76 x 47 = 33-8, 76 x 48 = 33-84, 76 x 49 = 34-52, 76 x 50 = 35-20, 76 x 51 = 35-96, 76 x 52 = 36-64, 76 x 53 = 37-32, 76 x 54 = 38-0, 76 x 55 = 38-76, 76 x 56 = 39-44, 76 x 57 = 40-12, 76 x 58 = 40-88, 76 x 59 = 41-56, 76 x 60 = 42-24, 76 x 61 = 42-100, 76 x 62 = 43-68, 76 x 63 = 44-36, 76 x 64 = 45-4, 76 x 65 = 45-80, 76 x 66 = 46-48, 76 x 67 = 47-16, 76 x 68 = 47-92, 76 x 69 = 48-60, 76 x 70 = 49-28, 76 x 71 = 49-104, 76 x 72 = 50-72, 76 x 73 = 51-40, 76 x 74 = 52-8, 76 x 75 = 52-84, 76 x 76 = 53-52, 76 x 77 = 54-20, 76 x 78 = 54-96, 76 x 79 = 55-64, 76 x 80 = 56-32, 76 x 81 = 57-0, 76 x 82 = 57-76, 76 x 83 = 58-44, 76 x 84 = 59-12, 76 x 85 = 59-88, 76 x 86 = 60-56, 76 x 87 = 61-24, 76 x 88 = 61-100, 76 x 89 = 62-68, 76 x 90 = 63-36, 76 x 91 = 64-4, 76 x 92 = 64-80, 76 x 93 = 65-48, 76 x 94 = 66-16, 76 x 95 = 66-92, 76 x 96 = 67-60, 76 x 97 = 68-28, 76 x 98 = 68-104, 76 x 99 = 69-72, 76 x 100 = 70-40, 76 x 101 = 71-8, 76 x 102 = 71-84, 76 x 103 = 72-52, 76 x 104 = 73-20, 76 x 105 = 73-96, 76 x 106 = 74-64, 76 x 107 = 75-32, 
