0-33 x 0-1 = 0-33, 0-33 x 0-2 = 0-66, 0-33 x 0-3 = 1-27, 0-33 x 0-4 = 1-60, 0-33 x 0-5 = 2-21, 0-33 x 0-6 = 2-54, 0-33 x 0-7 = 3-15, 0-33 x 0-8 = 3-48, 0-33 x 0-9 = 4-9, 0-33 x 0-10 = 4-42, 0-33 x 0-11 = 5-3, 0-33 x 0-12 = 5-36, 0-33 x 0-13 = 5-69, 0-33 x 0-14 = 6-30, 0-33 x 0-15 = 6-63, 0-33 x 0-16 = 7-24, 0-33 x 0-17 = 7-57, 0-33 x 0-18 = 8-18, 0-33 x 0-19 = 8-51, 0-33 x 0-20 = 9-12, 0-33 x 0-21 = 9-45, 0-33 x 0-22 = 10-6, 0-33 x 0-23 = 10-39, 0-33 x 0-24 = 11-0, 0-33 x 0-25 = 11-33, 0-33 x 0-26 = 11-66, 0-33 x 0-27 = 12-27, 0-33 x 0-28 = 12-60, 0-33 x 0-29 = 13-21, 0-33 x 0-30 = 13-54, 0-33 x 0-31 = 14-15, 0-33 x 0-32 = 14-48, 0-33 x 0-33 = 15-9, 0-33 x 0-34 = 15-42, 0-33 x 0-35 = 16-3, 0-33 x 0-36 = 16-36, 0-33 x 0-37 = 16-69, 0-33 x 0-38 = 17-30, 0-33 x 0-39 = 17-63, 0-33 x 0-40 = 18-24, 0-33 x 0-41 = 18-57, 0-33 x 0-42 = 19-18, 0-33 x 0-43 = 19-51, 0-33 x 0-44 = 20-12, 0-33 x 0-45 = 20-45, 0-33 x 0-46 = 21-6, 0-33 x 0-47 = 21-39, 0-33 x 0-48 = 22-0, 0-33 x 0-49 = 22-33, 0-33 x 0-50 = 22-66, 0-33 x 0-51 = 23-27, 0-33 x 0-52 = 23-60, 0-33 x 0-53 = 24-21, 0-33 x 0-54 = 24-54, 0-33 x 0-55 = 25-15, 0-33 x 0-56 = 25-48, 0-33 x 0-57 = 26-9, 0-33 x 0-58 = 26-42, 0-33 x 0-59 = 27-3, 0-33 x 0-60 = 27-36, 0-33 x 0-61 = 27-69, 0-33 x 0-62 = 28-30, 0-33 x 0-63 = 28-63, 0-33 x 0-64 = 29-24, 0-33 x 0-65 = 29-57, 0-33 x 0-66 = 30-18, 0-33 x 0-67 = 30-51, 0-33 x 0-68 = 31-12, 0-33 x 0-69 = 31-45, 0-33 x 0-70 = 32-6, 0-33 x 0-71 = 32-39, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 0-68, 0-34 x 0-3 = 1-30, 0-34 x 0-4 = 1-64, 0-34 x 0-5 = 2-26, 0-34 x 0-6 = 2-60, 0-34 x 0-7 = 3-22, 0-34 x 0-8 = 3-56, 0-34 x 0-9 = 4-18, 0-34 x 0-10 = 4-52, 0-34 x 0-11 = 5-14, 0-34 x 0-12 = 5-48, 0-34 x 0-13 = 6-10, 0-34 x 0-14 = 6-44, 0-34 x 0-15 = 7-6, 0-34 x 0-16 = 7-40, 0-34 x 0-17 = 8-2, 0-34 x 0-18 = 8-36, 0-34 x 0-19 = 8-70, 0-34 x 0-20 = 9-32, 0-34 x 0-21 = 9-66, 0-34 x 0-22 = 10-28, 0-34 x 0-23 = 10-62, 0-34 x 0-24 = 11-24, 0-34 x 0-25 = 11-58, 0-34 x 0-26 = 12-20, 0-34 x 0-27 = 12-54, 0-34 x 0-28 = 13-16, 0-34 x 0-29 = 13-50, 0-34 x 0-30 = 14-12, 0-34 x 0-31 = 14-46, 0-34 x 0-32 = 15-8, 0-34 x 0-33 = 15-42, 0-34 x 0-34 = 16-4, 0-34 x 0-35 = 16-38, 0-34 x 0-36 = 17-0, 0-34 x 0-37 = 17-34, 0-34 x 0-38 = 17-68, 0-34 x 0-39 = 18-30, 0-34 x 0-40 = 18-64, 0-34 x 0-41 = 19-26, 0-34 x 0-42 = 19-60, 0-34 x 0-43 = 20-22, 0-34 x 0-44 = 20-56, 0-34 x 0-45 = 21-18, 0-34 x 0-46 = 21-52, 0-34 x 0-47 = 22-14, 0-34 x 0-48 = 22-48, 0-34 x 0-49 = 23-10, 0-34 x 0-50 = 23-44, 0-34 x 0-51 = 24-6, 0-34 x 0-52 = 24-40, 0-34 x 0-53 = 25-2, 0-34 x 0-54 = 25-36, 0-34 x 0-55 = 25-70, 0-34 x 0-56 = 26-32, 0-34 x 0-57 = 26-66, 0-34 x 0-58 = 27-28, 0-34 x 0-59 = 27-62, 0-34 x 0-60 = 28-24, 0-34 x 0-61 = 28-58, 0-34 x 0-62 = 29-20, 0-34 x 0-63 = 29-54, 0-34 x 0-64 = 30-16, 0-34 x 0-65 = 30-50, 0-34 x 0-66 = 31-12, 0-34 x 0-67 = 31-46, 0-34 x 0-68 = 32-8, 0-34 x 0-69 = 32-42, 0-34 x 0-70 = 33-4, 0-34 x 0-71 = 33-38, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 0-70, 0-35 x 0-3 = 1-33, 0-35 x 0-4 = 1-68, 0-35 x 0-5 = 2-31, 0-35 x 0-6 = 2-66, 0-35 x 0-7 = 3-29, 0-35 x 0-8 = 3-64, 0-35 x 0-9 = 4-27, 0-35 x 0-10 = 4-62, 0-35 x 0-11 = 5-25, 0-35 x 0-12 = 5-60, 0-35 x 0-13 = 6-23, 0-35 x 0-14 = 6-58, 0-35 x 0-15 = 7-21, 0-35 x 0-16 = 7-56, 0-35 x 0-17 = 8-19, 0-35 x 0-18 = 8-54, 0-35 x 0-19 = 9-17, 0-35 x 0-20 = 9-52, 0-35 x 0-21 = 10-15, 0-35 x 0-22 = 10-50, 0-35 x 0-23 = 11-13, 0-35 x 0-24 = 11-48, 0-35 x 0-25 = 12-11, 0-35 x 0-26 = 12-46, 0-35 x 0-27 = 13-9, 0-35 x 0-28 = 13-44, 0-35 x 0-29 = 14-7, 0-35 x 0-30 = 14-42, 0-35 x 0-31 = 15-5, 0-35 x 0-32 = 15-40, 0-35 x 0-33 = 16-3, 0-35 x 0-34 = 16-38, 0-35 x 0-35 = 17-1, 0-35 x 0-36 = 17-36, 0-35 x 0-37 = 17-71, 0-35 x 0-38 = 18-34, 0-35 x 0-39 = 18-69, 0-35 x 0-40 = 19-32, 0-35 x 0-41 = 19-67, 0-35 x 0-42 = 20-30, 0-35 x 0-43 = 20-65, 0-35 x 0-44 = 21-28, 0-35 x 0-45 = 21-63, 0-35 x 0-46 = 22-26, 0-35 x 0-47 = 22-61, 0-35 x 0-48 = 23-24, 0-35 x 0-49 = 23-59, 0-35 x 0-50 = 24-22, 0-35 x 0-51 = 24-57, 0-35 x 0-52 = 25-20, 0-35 x 0-53 = 25-55, 0-35 x 0-54 = 26-18, 0-35 x 0-55 = 26-53, 0-35 x 0-56 = 27-16, 0-35 x 0-57 = 27-51, 0-35 x 0-58 = 28-14, 0-35 x 0-59 = 28-49, 0-35 x 0-60 = 29-12, 0-35 x 0-61 = 29-47, 0-35 x 0-62 = 30-10, 0-35 x 0-63 = 30-45, 0-35 x 0-64 = 31-8, 0-35 x 0-65 = 31-43, 0-35 x 0-66 = 32-6, 0-35 x 0-67 = 32-41, 0-35 x 0-68 = 33-4, 0-35 x 0-69 = 33-39, 0-35 x 0-70 = 34-2, 0-35 x 0-71 = 34-37, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-0, 0-36 x 0-3 = 1-36, 0-36 x 0-4 = 2-0, 0-36 x 0-5 = 2-36, 0-36 x 0-6 = 3-0, 0-36 x 0-7 = 3-36, 0-36 x 0-8 = 4-0, 0-36 x 0-9 = 4-36, 0-36 x 0-10 = 5-0, 0-36 x 0-11 = 5-36, 0-36 x 0-12 = 6-0, 0-36 x 0-13 = 6-36, 0-36 x 0-14 = 7-0, 0-36 x 0-15 = 7-36, 0-36 x 0-16 = 8-0, 0-36 x 0-17 = 8-36, 0-36 x 0-18 = 9-0, 0-36 x 0-19 = 9-36, 0-36 x 0-20 = 10-0, 0-36 x 0-21 = 10-36, 0-36 x 0-22 = 11-0, 0-36 x 0-23 = 11-36, 0-36 x 0-24 = 12-0, 0-36 x 0-25 = 12-36, 0-36 x 0-26 = 13-0, 0-36 x 0-27 = 13-36, 0-36 x 0-28 = 14-0, 0-36 x 0-29 = 14-36, 0-36 x 0-30 = 15-0, 0-36 x 0-31 = 15-36, 0-36 x 0-32 = 16-0, 0-36 x 0-33 = 16-36, 0-36 x 0-34 = 17-0, 0-36 x 0-35 = 17-36, 0-36 x 0-36 = 18-0, 0-36 x 0-37 = 18-36, 0-36 x 0-38 = 19-0, 0-36 x 0-39 = 19-36, 0-36 x 0-40 = 20-0, 0-36 x 0-41 = 20-36, 0-36 x 0-42 = 21-0, 0-36 x 0-43 = 21-36, 0-36 x 0-44 = 22-0, 0-36 x 0-45 = 22-36, 0-36 x 0-46 = 23-0, 0-36 x 0-47 = 23-36, 0-36 x 0-48 = 24-0, 0-36 x 0-49 = 24-36, 0-36 x 0-50 = 25-0, 0-36 x 0-51 = 25-36, 0-36 x 0-52 = 26-0, 0-36 x 0-53 = 26-36, 0-36 x 0-54 = 27-0, 0-36 x 0-55 = 27-36, 0-36 x 0-56 = 28-0, 0-36 x 0-57 = 28-36, 0-36 x 0-58 = 29-0, 0-36 x 0-59 = 29-36, 0-36 x 0-60 = 30-0, 0-36 x 0-61 = 30-36, 0-36 x 0-62 = 31-0, 0-36 x 0-63 = 31-36, 0-36 x 0-64 = 32-0, 0-36 x 0-65 = 32-36, 0-36 x 0-66 = 33-0, 0-36 x 0-67 = 33-36, 0-36 x 0-68 = 34-0, 0-36 x 0-69 = 34-36, 0-36 x 0-70 = 35-0, 0-36 x 0-71 = 35-36, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-2, 0-37 x 0-3 = 1-39, 0-37 x 0-4 = 2-4, 0-37 x 0-5 = 2-41, 0-37 x 0-6 = 3-6, 0-37 x 0-7 = 3-43, 0-37 x 0-8 = 4-8, 0-37 x 0-9 = 4-45, 0-37 x 0-10 = 5-10, 0-37 x 0-11 = 5-47, 0-37 x 0-12 = 6-12, 0-37 x 0-13 = 6-49, 0-37 x 0-14 = 7-14, 0-37 x 0-15 = 7-51, 0-37 x 0-16 = 8-16, 0-37 x 0-17 = 8-53, 0-37 x 0-18 = 9-18, 0-37 x 0-19 = 9-55, 0-37 x 0-20 = 10-20, 0-37 x 0-21 = 10-57, 0-37 x 0-22 = 11-22, 0-37 x 0-23 = 11-59, 0-37 x 0-24 = 12-24, 0-37 x 0-25 = 12-61, 0-37 x 0-26 = 13-26, 0-37 x 0-27 = 13-63, 0-37 x 0-28 = 14-28, 0-37 x 0-29 = 14-65, 0-37 x 0-30 = 15-30, 0-37 x 0-31 = 15-67, 0-37 x 0-32 = 16-32, 0-37 x 0-33 = 16-69, 0-37 x 0-34 = 17-34, 0-37 x 0-35 = 17-71, 0-37 x 0-36 = 18-36, 0-37 x 0-37 = 19-1, 0-37 x 0-38 = 19-38, 0-37 x 0-39 = 20-3, 0-37 x 0-40 = 20-40, 0-37 x 0-41 = 21-5, 0-37 x 0-42 = 21-42, 0-37 x 0-43 = 22-7, 0-37 x 0-44 = 22-44, 0-37 x 0-45 = 23-9, 0-37 x 0-46 = 23-46, 0-37 x 0-47 = 24-11, 0-37 x 0-48 = 24-48, 0-37 x 0-49 = 25-13, 0-37 x 0-50 = 25-50, 0-37 x 0-51 = 26-15, 0-37 x 0-52 = 26-52, 0-37 x 0-53 = 27-17, 0-37 x 0-54 = 27-54, 0-37 x 0-55 = 28-19, 0-37 x 0-56 = 28-56, 0-37 x 0-57 = 29-21, 0-37 x 0-58 = 29-58, 0-37 x 0-59 = 30-23, 0-37 x 0-60 = 30-60, 0-37 x 0-61 = 31-25, 0-37 x 0-62 = 31-62, 0-37 x 0-63 = 32-27, 0-37 x 0-64 = 32-64, 0-37 x 0-65 = 33-29, 0-37 x 0-66 = 33-66, 0-37 x 0-67 = 34-31, 0-37 x 0-68 = 34-68, 0-37 x 0-69 = 35-33, 0-37 x 0-70 = 35-70, 0-37 x 0-71 = 36-35, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-4, 0-38 x 0-3 = 1-42, 0-38 x 0-4 = 2-8, 0-38 x 0-5 = 2-46, 0-38 x 0-6 = 3-12, 0-38 x 0-7 = 3-50, 0-38 x 0-8 = 4-16, 0-38 x 0-9 = 4-54, 0-38 x 0-10 = 5-20, 0-38 x 0-11 = 5-58, 0-38 x 0-12 = 6-24, 0-38 x 0-13 = 6-62, 0-38 x 0-14 = 7-28, 0-38 x 0-15 = 7-66, 0-38 x 0-16 = 8-32, 0-38 x 0-17 = 8-70, 0-38 x 0-18 = 9-36, 0-38 x 0-19 = 10-2, 0-38 x 0-20 = 10-40, 0-38 x 0-21 = 11-6, 0-38 x 0-22 = 11-44, 0-38 x 0-23 = 12-10, 0-38 x 0-24 = 12-48, 0-38 x 0-25 = 13-14, 0-38 x 0-26 = 13-52, 0-38 x 0-27 = 14-18, 0-38 x 0-28 = 14-56, 0-38 x 0-29 = 15-22, 0-38 x 0-30 = 15-60, 0-38 x 0-31 = 16-26, 0-38 x 0-32 = 16-64, 0-38 x 0-33 = 17-30, 0-38 x 0-34 = 17-68, 0-38 x 0-35 = 18-34, 0-38 x 0-36 = 19-0, 0-38 x 0-37 = 19-38, 0-38 x 0-38 = 20-4, 0-38 x 0-39 = 20-42, 0-38 x 0-40 = 21-8, 0-38 x 0-41 = 21-46, 0-38 x 0-42 = 22-12, 0-38 x 0-43 = 22-50, 0-38 x 0-44 = 23-16, 0-38 x 0-45 = 23-54, 0-38 x 0-46 = 24-20, 0-38 x 0-47 = 24-58, 0-38 x 0-48 = 25-24, 0-38 x 0-49 = 25-62, 0-38 x 0-50 = 26-28, 0-38 x 0-51 = 26-66, 0-38 x 0-52 = 27-32, 0-38 x 0-53 = 27-70, 0-38 x 0-54 = 28-36, 0-38 x 0-55 = 29-2, 0-38 x 0-56 = 29-40, 0-38 x 0-57 = 30-6, 0-38 x 0-58 = 30-44, 0-38 x 0-59 = 31-10, 0-38 x 0-60 = 31-48, 0-38 x 0-61 = 32-14, 0-38 x 0-62 = 32-52, 0-38 x 0-63 = 33-18, 0-38 x 0-64 = 33-56, 0-38 x 0-65 = 34-22, 0-38 x 0-66 = 34-60, 0-38 x 0-67 = 35-26, 0-38 x 0-68 = 35-64, 0-38 x 0-69 = 36-30, 0-38 x 0-70 = 36-68, 0-38 x 0-71 = 37-34, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-6, 0-39 x 0-3 = 1-45, 0-39 x 0-4 = 2-12, 0-39 x 0-5 = 2-51, 0-39 x 0-6 = 3-18, 0-39 x 0-7 = 3-57, 0-39 x 0-8 = 4-24, 0-39 x 0-9 = 4-63, 0-39 x 0-10 = 5-30, 0-39 x 0-11 = 5-69, 0-39 x 0-12 = 6-36, 0-39 x 0-13 = 7-3, 0-39 x 0-14 = 7-42, 0-39 x 0-15 = 8-9, 0-39 x 0-16 = 8-48, 0-39 x 0-17 = 9-15, 0-39 x 0-18 = 9-54, 0-39 x 0-19 = 10-21, 0-39 x 0-20 = 10-60, 0-39 x 0-21 = 11-27, 0-39 x 0-22 = 11-66, 0-39 x 0-23 = 12-33, 0-39 x 0-24 = 13-0, 0-39 x 0-25 = 13-39, 0-39 x 0-26 = 14-6, 0-39 x 0-27 = 14-45, 0-39 x 0-28 = 15-12, 0-39 x 0-29 = 15-51, 0-39 x 0-30 = 16-18, 0-39 x 0-31 = 16-57, 0-39 x 0-32 = 17-24, 0-39 x 0-33 = 17-63, 0-39 x 0-34 = 18-30, 0-39 x 0-35 = 18-69, 0-39 x 0-36 = 19-36, 0-39 x 0-37 = 20-3, 0-39 x 0-38 = 20-42, 0-39 x 0-39 = 21-9, 0-39 x 0-40 = 21-48, 0-39 x 0-41 = 22-15, 0-39 x 0-42 = 22-54, 0-39 x 0-43 = 23-21, 0-39 x 0-44 = 23-60, 0-39 x 0-45 = 24-27, 0-39 x 0-46 = 24-66, 0-39 x 0-47 = 25-33, 0-39 x 0-48 = 26-0, 0-39 x 0-49 = 26-39, 0-39 x 0-50 = 27-6, 0-39 x 0-51 = 27-45, 0-39 x 0-52 = 28-12, 0-39 x 0-53 = 28-51, 0-39 x 0-54 = 29-18, 0-39 x 0-55 = 29-57, 0-39 x 0-56 = 30-24, 0-39 x 0-57 = 30-63, 0-39 x 0-58 = 31-30, 0-39 x 0-59 = 31-69, 0-39 x 0-60 = 32-36, 0-39 x 0-61 = 33-3, 0-39 x 0-62 = 33-42, 0-39 x 0-63 = 34-9, 0-39 x 0-64 = 34-48, 0-39 x 0-65 = 35-15, 0-39 x 0-66 = 35-54, 0-39 x 0-67 = 36-21, 0-39 x 0-68 = 36-60, 0-39 x 0-69 = 37-27, 0-39 x 0-70 = 37-66, 0-39 x 0-71 = 38-33, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-8, 0-40 x 0-3 = 1-48, 0-40 x 0-4 = 2-16, 0-40 x 0-5 = 2-56, 0-40 x 0-6 = 3-24, 0-40 x 0-7 = 3-64, 0-40 x 0-8 = 4-32, 0-40 x 0-9 = 5-0, 0-40 x 0-10 = 5-40, 0-40 x 0-11 = 6-8, 0-40 x 0-12 = 6-48, 0-40 x 0-13 = 7-16, 0-40 x 0-14 = 7-56, 0-40 x 0-15 = 8-24, 0-40 x 0-16 = 8-64, 0-40 x 0-17 = 9-32, 0-40 x 0-18 = 10-0, 0-40 x 0-19 = 10-40, 0-40 x 0-20 = 11-8, 0-40 x 0-21 = 11-48, 0-40 x 0-22 = 12-16, 0-40 x 0-23 = 12-56, 0-40 x 0-24 = 13-24, 0-40 x 0-25 = 13-64, 0-40 x 0-26 = 14-32, 0-40 x 0-27 = 15-0, 0-40 x 0-28 = 15-40, 0-40 x 0-29 = 16-8, 0-40 x 0-30 = 16-48, 0-40 x 0-31 = 17-16, 0-40 x 0-32 = 17-56, 0-40 x 0-33 = 18-24, 0-40 x 0-34 = 18-64, 0-40 x 0-35 = 19-32, 0-40 x 0-36 = 20-0, 0-40 x 0-37 = 20-40, 0-40 x 0-38 = 21-8, 0-40 x 0-39 = 21-48, 0-40 x 0-40 = 22-16, 0-40 x 0-41 = 22-56, 0-40 x 0-42 = 23-24, 0-40 x 0-43 = 23-64, 0-40 x 0-44 = 24-32, 0-40 x 0-45 = 25-0, 0-40 x 0-46 = 25-40, 0-40 x 0-47 = 26-8, 0-40 x 0-48 = 26-48, 0-40 x 0-49 = 27-16, 0-40 x 0-50 = 27-56, 0-40 x 0-51 = 28-24, 0-40 x 0-52 = 28-64, 0-40 x 0-53 = 29-32, 0-40 x 0-54 = 30-0, 0-40 x 0-55 = 30-40, 0-40 x 0-56 = 31-8, 0-40 x 0-57 = 31-48, 0-40 x 0-58 = 32-16, 0-40 x 0-59 = 32-56, 0-40 x 0-60 = 33-24, 0-40 x 0-61 = 33-64, 0-40 x 0-62 = 34-32, 0-40 x 0-63 = 35-0, 0-40 x 0-64 = 35-40, 0-40 x 0-65 = 36-8, 0-40 x 0-66 = 36-48, 0-40 x 0-67 = 37-16, 0-40 x 0-68 = 37-56, 0-40 x 0-69 = 38-24, 0-40 x 0-70 = 38-64, 0-40 x 0-71 = 39-32, 
0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-10, 0-41 x 0-3 = 1-51, 0-41 x 0-4 = 2-20, 0-41 x 0-5 = 2-61, 0-41 x 0-6 = 3-30, 0-41 x 0-7 = 3-71, 0-41 x 0-8 = 4-40, 0-41 x 0-9 = 5-9, 0-41 x 0-10 = 5-50, 0-41 x 0-11 = 6-19, 0-41 x 0-12 = 6-60, 0-41 x 0-13 = 7-29, 0-41 x 0-14 = 7-70, 0-41 x 0-15 = 8-39, 0-41 x 0-16 = 9-8, 0-41 x 0-17 = 9-49, 0-41 x 0-18 = 10-18, 0-41 x 0-19 = 10-59, 0-41 x 0-20 = 11-28, 0-41 x 0-21 = 11-69, 0-41 x 0-22 = 12-38, 0-41 x 0-23 = 13-7, 0-41 x 0-24 = 13-48, 0-41 x 0-25 = 14-17, 0-41 x 0-26 = 14-58, 0-41 x 0-27 = 15-27, 0-41 x 0-28 = 15-68, 0-41 x 0-29 = 16-37, 0-41 x 0-30 = 17-6, 0-41 x 0-31 = 17-47, 0-41 x 0-32 = 18-16, 0-41 x 0-33 = 18-57, 0-41 x 0-34 = 19-26, 0-41 x 0-35 = 19-67, 0-41 x 0-36 = 20-36, 0-41 x 0-37 = 21-5, 0-41 x 0-38 = 21-46, 0-41 x 0-39 = 22-15, 0-41 x 0-40 = 22-56, 0-41 x 0-41 = 23-25, 0-41 x 0-42 = 23-66, 0-41 x 0-43 = 24-35, 0-41 x 0-44 = 25-4, 0-41 x 0-45 = 25-45, 0-41 x 0-46 = 26-14, 0-41 x 0-47 = 26-55, 0-41 x 0-48 = 27-24, 0-41 x 0-49 = 27-65, 0-41 x 0-50 = 28-34, 0-41 x 0-51 = 29-3, 0-41 x 0-52 = 29-44, 0-41 x 0-53 = 30-13, 0-41 x 0-54 = 30-54, 0-41 x 0-55 = 31-23, 0-41 x 0-56 = 31-64, 0-41 x 0-57 = 32-33, 0-41 x 0-58 = 33-2, 0-41 x 0-59 = 33-43, 0-41 x 0-60 = 34-12, 0-41 x 0-61 = 34-53, 0-41 x 0-62 = 35-22, 0-41 x 0-63 = 35-63, 0-41 x 0-64 = 36-32, 0-41 x 0-65 = 37-1, 0-41 x 0-66 = 37-42, 0-41 x 0-67 = 38-11, 0-41 x 0-68 = 38-52, 0-41 x 0-69 = 39-21, 0-41 x 0-70 = 39-62, 0-41 x 0-71 = 40-31, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-12, 0-42 x 0-3 = 1-54, 0-42 x 0-4 = 2-24, 0-42 x 0-5 = 2-66, 0-42 x 0-6 = 3-36, 0-42 x 0-7 = 4-6, 0-42 x 0-8 = 4-48, 0-42 x 0-9 = 5-18, 0-42 x 0-10 = 5-60, 0-42 x 0-11 = 6-30, 0-42 x 0-12 = 7-0, 0-42 x 0-13 = 7-42, 0-42 x 0-14 = 8-12, 0-42 x 0-15 = 8-54, 0-42 x 0-16 = 9-24, 0-42 x 0-17 = 9-66, 0-42 x 0-18 = 10-36, 0-42 x 0-19 = 11-6, 0-42 x 0-20 = 11-48, 0-42 x 0-21 = 12-18, 0-42 x 0-22 = 12-60, 0-42 x 0-23 = 13-30, 0-42 x 0-24 = 14-0, 0-42 x 0-25 = 14-42, 0-42 x 0-26 = 15-12, 0-42 x 0-27 = 15-54, 0-42 x 0-28 = 16-24, 0-42 x 0-29 = 16-66, 0-42 x 0-30 = 17-36, 0-42 x 0-31 = 18-6, 0-42 x 0-32 = 18-48, 0-42 x 0-33 = 19-18, 0-42 x 0-34 = 19-60, 0-42 x 0-35 = 20-30, 0-42 x 0-36 = 21-0, 0-42 x 0-37 = 21-42, 0-42 x 0-38 = 22-12, 0-42 x 0-39 = 22-54, 0-42 x 0-40 = 23-24, 0-42 x 0-41 = 23-66, 0-42 x 0-42 = 24-36, 0-42 x 0-43 = 25-6, 0-42 x 0-44 = 25-48, 0-42 x 0-45 = 26-18, 0-42 x 0-46 = 26-60, 0-42 x 0-47 = 27-30, 0-42 x 0-48 = 28-0, 0-42 x 0-49 = 28-42, 0-42 x 0-50 = 29-12, 0-42 x 0-51 = 29-54, 0-42 x 0-52 = 30-24, 0-42 x 0-53 = 30-66, 0-42 x 0-54 = 31-36, 0-42 x 0-55 = 32-6, 0-42 x 0-56 = 32-48, 0-42 x 0-57 = 33-18, 0-42 x 0-58 = 33-60, 0-42 x 0-59 = 34-30, 0-42 x 0-60 = 35-0, 0-42 x 0-61 = 35-42, 0-42 x 0-62 = 36-12, 0-42 x 0-63 = 36-54, 0-42 x 0-64 = 37-24, 0-42 x 0-65 = 37-66, 0-42 x 0-66 = 38-36, 0-42 x 0-67 = 39-6, 0-42 x 0-68 = 39-48, 0-42 x 0-69 = 40-18, 0-42 x 0-70 = 40-60, 0-42 x 0-71 = 41-30, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-14, 0-43 x 0-3 = 1-57, 0-43 x 0-4 = 2-28, 0-43 x 0-5 = 2-71, 0-43 x 0-6 = 3-42, 0-43 x 0-7 = 4-13, 0-43 x 0-8 = 4-56, 0-43 x 0-9 = 5-27, 0-43 x 0-10 = 5-70, 0-43 x 0-11 = 6-41, 0-43 x 0-12 = 7-12, 0-43 x 0-13 = 7-55, 0-43 x 0-14 = 8-26, 0-43 x 0-15 = 8-69, 0-43 x 0-16 = 9-40, 0-43 x 0-17 = 10-11, 0-43 x 0-18 = 10-54, 0-43 x 0-19 = 11-25, 0-43 x 0-20 = 11-68, 0-43 x 0-21 = 12-39, 0-43 x 0-22 = 13-10, 0-43 x 0-23 = 13-53, 0-43 x 0-24 = 14-24, 0-43 x 0-25 = 14-67, 0-43 x 0-26 = 15-38, 0-43 x 0-27 = 16-9, 0-43 x 0-28 = 16-52, 0-43 x 0-29 = 17-23, 0-43 x 0-30 = 17-66, 0-43 x 0-31 = 18-37, 0-43 x 0-32 = 19-8, 0-43 x 0-33 = 19-51, 0-43 x 0-34 = 20-22, 0-43 x 0-35 = 20-65, 0-43 x 0-36 = 21-36, 0-43 x 0-37 = 22-7, 0-43 x 0-38 = 22-50, 0-43 x 0-39 = 23-21, 0-43 x 0-40 = 23-64, 0-43 x 0-41 = 24-35, 0-43 x 0-42 = 25-6, 0-43 x 0-43 = 25-49, 0-43 x 0-44 = 26-20, 0-43 x 0-45 = 26-63, 0-43 x 0-46 = 27-34, 0-43 x 0-47 = 28-5, 0-43 x 0-48 = 28-48, 0-43 x 0-49 = 29-19, 0-43 x 0-50 = 29-62, 0-43 x 0-51 = 30-33, 0-43 x 0-52 = 31-4, 0-43 x 0-53 = 31-47, 0-43 x 0-54 = 32-18, 0-43 x 0-55 = 32-61, 0-43 x 0-56 = 33-32, 0-43 x 0-57 = 34-3, 0-43 x 0-58 = 34-46, 0-43 x 0-59 = 35-17, 0-43 x 0-60 = 35-60, 0-43 x 0-61 = 36-31, 0-43 x 0-62 = 37-2, 0-43 x 0-63 = 37-45, 0-43 x 0-64 = 38-16, 0-43 x 0-65 = 38-59, 0-43 x 0-66 = 39-30, 0-43 x 0-67 = 40-1, 0-43 x 0-68 = 40-44, 0-43 x 0-69 = 41-15, 0-43 x 0-70 = 41-58, 0-43 x 0-71 = 42-29, 
