0-33 x 0-1 = 0-33, 0-33 x 0-2 = 0-66, 0-33 x 0-3 = 1-29, 0-33 x 0-4 = 1-62, 0-33 x 0-5 = 2-25, 0-33 x 0-6 = 2-58, 0-33 x 0-7 = 3-21, 0-33 x 0-8 = 3-54, 0-33 x 0-9 = 4-17, 0-33 x 0-10 = 4-50, 0-33 x 0-11 = 5-13, 0-33 x 0-12 = 5-46, 0-33 x 0-13 = 6-9, 0-33 x 0-14 = 6-42, 0-33 x 0-15 = 7-5, 0-33 x 0-16 = 7-38, 0-33 x 0-17 = 8-1, 0-33 x 0-18 = 8-34, 0-33 x 0-19 = 8-67, 0-33 x 0-20 = 9-30, 0-33 x 0-21 = 9-63, 0-33 x 0-22 = 10-26, 0-33 x 0-23 = 10-59, 0-33 x 0-24 = 11-22, 0-33 x 0-25 = 11-55, 0-33 x 0-26 = 12-18, 0-33 x 0-27 = 12-51, 0-33 x 0-28 = 13-14, 0-33 x 0-29 = 13-47, 0-33 x 0-30 = 14-10, 0-33 x 0-31 = 14-43, 0-33 x 0-32 = 15-6, 0-33 x 0-33 = 15-39, 0-33 x 0-34 = 16-2, 0-33 x 0-35 = 16-35, 0-33 x 0-36 = 16-68, 0-33 x 0-37 = 17-31, 0-33 x 0-38 = 17-64, 0-33 x 0-39 = 18-27, 0-33 x 0-40 = 18-60, 0-33 x 0-41 = 19-23, 0-33 x 0-42 = 19-56, 0-33 x 0-43 = 20-19, 0-33 x 0-44 = 20-52, 0-33 x 0-45 = 21-15, 0-33 x 0-46 = 21-48, 0-33 x 0-47 = 22-11, 0-33 x 0-48 = 22-44, 0-33 x 0-49 = 23-7, 0-33 x 0-50 = 23-40, 0-33 x 0-51 = 24-3, 0-33 x 0-52 = 24-36, 0-33 x 0-53 = 24-69, 0-33 x 0-54 = 25-32, 0-33 x 0-55 = 25-65, 0-33 x 0-56 = 26-28, 0-33 x 0-57 = 26-61, 0-33 x 0-58 = 27-24, 0-33 x 0-59 = 27-57, 0-33 x 0-60 = 28-20, 0-33 x 0-61 = 28-53, 0-33 x 0-62 = 29-16, 0-33 x 0-63 = 29-49, 0-33 x 0-64 = 30-12, 0-33 x 0-65 = 30-45, 0-33 x 0-66 = 31-8, 0-33 x 0-67 = 31-41, 0-33 x 0-68 = 32-4, 0-33 x 0-69 = 32-37, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 0-68, 0-34 x 0-3 = 1-32, 0-34 x 0-4 = 1-66, 0-34 x 0-5 = 2-30, 0-34 x 0-6 = 2-64, 0-34 x 0-7 = 3-28, 0-34 x 0-8 = 3-62, 0-34 x 0-9 = 4-26, 0-34 x 0-10 = 4-60, 0-34 x 0-11 = 5-24, 0-34 x 0-12 = 5-58, 0-34 x 0-13 = 6-22, 0-34 x 0-14 = 6-56, 0-34 x 0-15 = 7-20, 0-34 x 0-16 = 7-54, 0-34 x 0-17 = 8-18, 0-34 x 0-18 = 8-52, 0-34 x 0-19 = 9-16, 0-34 x 0-20 = 9-50, 0-34 x 0-21 = 10-14, 0-34 x 0-22 = 10-48, 0-34 x 0-23 = 11-12, 0-34 x 0-24 = 11-46, 0-34 x 0-25 = 12-10, 0-34 x 0-26 = 12-44, 0-34 x 0-27 = 13-8, 0-34 x 0-28 = 13-42, 0-34 x 0-29 = 14-6, 0-34 x 0-30 = 14-40, 0-34 x 0-31 = 15-4, 0-34 x 0-32 = 15-38, 0-34 x 0-33 = 16-2, 0-34 x 0-34 = 16-36, 0-34 x 0-35 = 17-0, 0-34 x 0-36 = 17-34, 0-34 x 0-37 = 17-68, 0-34 x 0-38 = 18-32, 0-34 x 0-39 = 18-66, 0-34 x 0-40 = 19-30, 0-34 x 0-41 = 19-64, 0-34 x 0-42 = 20-28, 0-34 x 0-43 = 20-62, 0-34 x 0-44 = 21-26, 0-34 x 0-45 = 21-60, 0-34 x 0-46 = 22-24, 0-34 x 0-47 = 22-58, 0-34 x 0-48 = 23-22, 0-34 x 0-49 = 23-56, 0-34 x 0-50 = 24-20, 0-34 x 0-51 = 24-54, 0-34 x 0-52 = 25-18, 0-34 x 0-53 = 25-52, 0-34 x 0-54 = 26-16, 0-34 x 0-55 = 26-50, 0-34 x 0-56 = 27-14, 0-34 x 0-57 = 27-48, 0-34 x 0-58 = 28-12, 0-34 x 0-59 = 28-46, 0-34 x 0-60 = 29-10, 0-34 x 0-61 = 29-44, 0-34 x 0-62 = 30-8, 0-34 x 0-63 = 30-42, 0-34 x 0-64 = 31-6, 0-34 x 0-65 = 31-40, 0-34 x 0-66 = 32-4, 0-34 x 0-67 = 32-38, 0-34 x 0-68 = 33-2, 0-34 x 0-69 = 33-36, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 1-0, 0-35 x 0-3 = 1-35, 0-35 x 0-4 = 2-0, 0-35 x 0-5 = 2-35, 0-35 x 0-6 = 3-0, 0-35 x 0-7 = 3-35, 0-35 x 0-8 = 4-0, 0-35 x 0-9 = 4-35, 0-35 x 0-10 = 5-0, 0-35 x 0-11 = 5-35, 0-35 x 0-12 = 6-0, 0-35 x 0-13 = 6-35, 0-35 x 0-14 = 7-0, 0-35 x 0-15 = 7-35, 0-35 x 0-16 = 8-0, 0-35 x 0-17 = 8-35, 0-35 x 0-18 = 9-0, 0-35 x 0-19 = 9-35, 0-35 x 0-20 = 10-0, 0-35 x 0-21 = 10-35, 0-35 x 0-22 = 11-0, 0-35 x 0-23 = 11-35, 0-35 x 0-24 = 12-0, 0-35 x 0-25 = 12-35, 0-35 x 0-26 = 13-0, 0-35 x 0-27 = 13-35, 0-35 x 0-28 = 14-0, 0-35 x 0-29 = 14-35, 0-35 x 0-30 = 15-0, 0-35 x 0-31 = 15-35, 0-35 x 0-32 = 16-0, 0-35 x 0-33 = 16-35, 0-35 x 0-34 = 17-0, 0-35 x 0-35 = 17-35, 0-35 x 0-36 = 18-0, 0-35 x 0-37 = 18-35, 0-35 x 0-38 = 19-0, 0-35 x 0-39 = 19-35, 0-35 x 0-40 = 20-0, 0-35 x 0-41 = 20-35, 0-35 x 0-42 = 21-0, 0-35 x 0-43 = 21-35, 0-35 x 0-44 = 22-0, 0-35 x 0-45 = 22-35, 0-35 x 0-46 = 23-0, 0-35 x 0-47 = 23-35, 0-35 x 0-48 = 24-0, 0-35 x 0-49 = 24-35, 0-35 x 0-50 = 25-0, 0-35 x 0-51 = 25-35, 0-35 x 0-52 = 26-0, 0-35 x 0-53 = 26-35, 0-35 x 0-54 = 27-0, 0-35 x 0-55 = 27-35, 0-35 x 0-56 = 28-0, 0-35 x 0-57 = 28-35, 0-35 x 0-58 = 29-0, 0-35 x 0-59 = 29-35, 0-35 x 0-60 = 30-0, 0-35 x 0-61 = 30-35, 0-35 x 0-62 = 31-0, 0-35 x 0-63 = 31-35, 0-35 x 0-64 = 32-0, 0-35 x 0-65 = 32-35, 0-35 x 0-66 = 33-0, 0-35 x 0-67 = 33-35, 0-35 x 0-68 = 34-0, 0-35 x 0-69 = 34-35, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-2, 0-36 x 0-3 = 1-38, 0-36 x 0-4 = 2-4, 0-36 x 0-5 = 2-40, 0-36 x 0-6 = 3-6, 0-36 x 0-7 = 3-42, 0-36 x 0-8 = 4-8, 0-36 x 0-9 = 4-44, 0-36 x 0-10 = 5-10, 0-36 x 0-11 = 5-46, 0-36 x 0-12 = 6-12, 0-36 x 0-13 = 6-48, 0-36 x 0-14 = 7-14, 0-36 x 0-15 = 7-50, 0-36 x 0-16 = 8-16, 0-36 x 0-17 = 8-52, 0-36 x 0-18 = 9-18, 0-36 x 0-19 = 9-54, 0-36 x 0-20 = 10-20, 0-36 x 0-21 = 10-56, 0-36 x 0-22 = 11-22, 0-36 x 0-23 = 11-58, 0-36 x 0-24 = 12-24, 0-36 x 0-25 = 12-60, 0-36 x 0-26 = 13-26, 0-36 x 0-27 = 13-62, 0-36 x 0-28 = 14-28, 0-36 x 0-29 = 14-64, 0-36 x 0-30 = 15-30, 0-36 x 0-31 = 15-66, 0-36 x 0-32 = 16-32, 0-36 x 0-33 = 16-68, 0-36 x 0-34 = 17-34, 0-36 x 0-35 = 18-0, 0-36 x 0-36 = 18-36, 0-36 x 0-37 = 19-2, 0-36 x 0-38 = 19-38, 0-36 x 0-39 = 20-4, 0-36 x 0-40 = 20-40, 0-36 x 0-41 = 21-6, 0-36 x 0-42 = 21-42, 0-36 x 0-43 = 22-8, 0-36 x 0-44 = 22-44, 0-36 x 0-45 = 23-10, 0-36 x 0-46 = 23-46, 0-36 x 0-47 = 24-12, 0-36 x 0-48 = 24-48, 0-36 x 0-49 = 25-14, 0-36 x 0-50 = 25-50, 0-36 x 0-51 = 26-16, 0-36 x 0-52 = 26-52, 0-36 x 0-53 = 27-18, 0-36 x 0-54 = 27-54, 0-36 x 0-55 = 28-20, 0-36 x 0-56 = 28-56, 0-36 x 0-57 = 29-22, 0-36 x 0-58 = 29-58, 0-36 x 0-59 = 30-24, 0-36 x 0-60 = 30-60, 0-36 x 0-61 = 31-26, 0-36 x 0-62 = 31-62, 0-36 x 0-63 = 32-28, 0-36 x 0-64 = 32-64, 0-36 x 0-65 = 33-30, 0-36 x 0-66 = 33-66, 0-36 x 0-67 = 34-32, 0-36 x 0-68 = 34-68, 0-36 x 0-69 = 35-34, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-4, 0-37 x 0-3 = 1-41, 0-37 x 0-4 = 2-8, 0-37 x 0-5 = 2-45, 0-37 x 0-6 = 3-12, 0-37 x 0-7 = 3-49, 0-37 x 0-8 = 4-16, 0-37 x 0-9 = 4-53, 0-37 x 0-10 = 5-20, 0-37 x 0-11 = 5-57, 0-37 x 0-12 = 6-24, 0-37 x 0-13 = 6-61, 0-37 x 0-14 = 7-28, 0-37 x 0-15 = 7-65, 0-37 x 0-16 = 8-32, 0-37 x 0-17 = 8-69, 0-37 x 0-18 = 9-36, 0-37 x 0-19 = 10-3, 0-37 x 0-20 = 10-40, 0-37 x 0-21 = 11-7, 0-37 x 0-22 = 11-44, 0-37 x 0-23 = 12-11, 0-37 x 0-24 = 12-48, 0-37 x 0-25 = 13-15, 0-37 x 0-26 = 13-52, 0-37 x 0-27 = 14-19, 0-37 x 0-28 = 14-56, 0-37 x 0-29 = 15-23, 0-37 x 0-30 = 15-60, 0-37 x 0-31 = 16-27, 0-37 x 0-32 = 16-64, 0-37 x 0-33 = 17-31, 0-37 x 0-34 = 17-68, 0-37 x 0-35 = 18-35, 0-37 x 0-36 = 19-2, 0-37 x 0-37 = 19-39, 0-37 x 0-38 = 20-6, 0-37 x 0-39 = 20-43, 0-37 x 0-40 = 21-10, 0-37 x 0-41 = 21-47, 0-37 x 0-42 = 22-14, 0-37 x 0-43 = 22-51, 0-37 x 0-44 = 23-18, 0-37 x 0-45 = 23-55, 0-37 x 0-46 = 24-22, 0-37 x 0-47 = 24-59, 0-37 x 0-48 = 25-26, 0-37 x 0-49 = 25-63, 0-37 x 0-50 = 26-30, 0-37 x 0-51 = 26-67, 0-37 x 0-52 = 27-34, 0-37 x 0-53 = 28-1, 0-37 x 0-54 = 28-38, 0-37 x 0-55 = 29-5, 0-37 x 0-56 = 29-42, 0-37 x 0-57 = 30-9, 0-37 x 0-58 = 30-46, 0-37 x 0-59 = 31-13, 0-37 x 0-60 = 31-50, 0-37 x 0-61 = 32-17, 0-37 x 0-62 = 32-54, 0-37 x 0-63 = 33-21, 0-37 x 0-64 = 33-58, 0-37 x 0-65 = 34-25, 0-37 x 0-66 = 34-62, 0-37 x 0-67 = 35-29, 0-37 x 0-68 = 35-66, 0-37 x 0-69 = 36-33, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-6, 0-38 x 0-3 = 1-44, 0-38 x 0-4 = 2-12, 0-38 x 0-5 = 2-50, 0-38 x 0-6 = 3-18, 0-38 x 0-7 = 3-56, 0-38 x 0-8 = 4-24, 0-38 x 0-9 = 4-62, 0-38 x 0-10 = 5-30, 0-38 x 0-11 = 5-68, 0-38 x 0-12 = 6-36, 0-38 x 0-13 = 7-4, 0-38 x 0-14 = 7-42, 0-38 x 0-15 = 8-10, 0-38 x 0-16 = 8-48, 0-38 x 0-17 = 9-16, 0-38 x 0-18 = 9-54, 0-38 x 0-19 = 10-22, 0-38 x 0-20 = 10-60, 0-38 x 0-21 = 11-28, 0-38 x 0-22 = 11-66, 0-38 x 0-23 = 12-34, 0-38 x 0-24 = 13-2, 0-38 x 0-25 = 13-40, 0-38 x 0-26 = 14-8, 0-38 x 0-27 = 14-46, 0-38 x 0-28 = 15-14, 0-38 x 0-29 = 15-52, 0-38 x 0-30 = 16-20, 0-38 x 0-31 = 16-58, 0-38 x 0-32 = 17-26, 0-38 x 0-33 = 17-64, 0-38 x 0-34 = 18-32, 0-38 x 0-35 = 19-0, 0-38 x 0-36 = 19-38, 0-38 x 0-37 = 20-6, 0-38 x 0-38 = 20-44, 0-38 x 0-39 = 21-12, 0-38 x 0-40 = 21-50, 0-38 x 0-41 = 22-18, 0-38 x 0-42 = 22-56, 0-38 x 0-43 = 23-24, 0-38 x 0-44 = 23-62, 0-38 x 0-45 = 24-30, 0-38 x 0-46 = 24-68, 0-38 x 0-47 = 25-36, 0-38 x 0-48 = 26-4, 0-38 x 0-49 = 26-42, 0-38 x 0-50 = 27-10, 0-38 x 0-51 = 27-48, 0-38 x 0-52 = 28-16, 0-38 x 0-53 = 28-54, 0-38 x 0-54 = 29-22, 0-38 x 0-55 = 29-60, 0-38 x 0-56 = 30-28, 0-38 x 0-57 = 30-66, 0-38 x 0-58 = 31-34, 0-38 x 0-59 = 32-2, 0-38 x 0-60 = 32-40, 0-38 x 0-61 = 33-8, 0-38 x 0-62 = 33-46, 0-38 x 0-63 = 34-14, 0-38 x 0-64 = 34-52, 0-38 x 0-65 = 35-20, 0-38 x 0-66 = 35-58, 0-38 x 0-67 = 36-26, 0-38 x 0-68 = 36-64, 0-38 x 0-69 = 37-32, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-8, 0-39 x 0-3 = 1-47, 0-39 x 0-4 = 2-16, 0-39 x 0-5 = 2-55, 0-39 x 0-6 = 3-24, 0-39 x 0-7 = 3-63, 0-39 x 0-8 = 4-32, 0-39 x 0-9 = 5-1, 0-39 x 0-10 = 5-40, 0-39 x 0-11 = 6-9, 0-39 x 0-12 = 6-48, 0-39 x 0-13 = 7-17, 0-39 x 0-14 = 7-56, 0-39 x 0-15 = 8-25, 0-39 x 0-16 = 8-64, 0-39 x 0-17 = 9-33, 0-39 x 0-18 = 10-2, 0-39 x 0-19 = 10-41, 0-39 x 0-20 = 11-10, 0-39 x 0-21 = 11-49, 0-39 x 0-22 = 12-18, 0-39 x 0-23 = 12-57, 0-39 x 0-24 = 13-26, 0-39 x 0-25 = 13-65, 0-39 x 0-26 = 14-34, 0-39 x 0-27 = 15-3, 0-39 x 0-28 = 15-42, 0-39 x 0-29 = 16-11, 0-39 x 0-30 = 16-50, 0-39 x 0-31 = 17-19, 0-39 x 0-32 = 17-58, 0-39 x 0-33 = 18-27, 0-39 x 0-34 = 18-66, 0-39 x 0-35 = 19-35, 0-39 x 0-36 = 20-4, 0-39 x 0-37 = 20-43, 0-39 x 0-38 = 21-12, 0-39 x 0-39 = 21-51, 0-39 x 0-40 = 22-20, 0-39 x 0-41 = 22-59, 0-39 x 0-42 = 23-28, 0-39 x 0-43 = 23-67, 0-39 x 0-44 = 24-36, 0-39 x 0-45 = 25-5, 0-39 x 0-46 = 25-44, 0-39 x 0-47 = 26-13, 0-39 x 0-48 = 26-52, 0-39 x 0-49 = 27-21, 0-39 x 0-50 = 27-60, 0-39 x 0-51 = 28-29, 0-39 x 0-52 = 28-68, 0-39 x 0-53 = 29-37, 0-39 x 0-54 = 30-6, 0-39 x 0-55 = 30-45, 0-39 x 0-56 = 31-14, 0-39 x 0-57 = 31-53, 0-39 x 0-58 = 32-22, 0-39 x 0-59 = 32-61, 0-39 x 0-60 = 33-30, 0-39 x 0-61 = 33-69, 0-39 x 0-62 = 34-38, 0-39 x 0-63 = 35-7, 0-39 x 0-64 = 35-46, 0-39 x 0-65 = 36-15, 0-39 x 0-66 = 36-54, 0-39 x 0-67 = 37-23, 0-39 x 0-68 = 37-62, 0-39 x 0-69 = 38-31, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-10, 0-40 x 0-3 = 1-50, 0-40 x 0-4 = 2-20, 0-40 x 0-5 = 2-60, 0-40 x 0-6 = 3-30, 0-40 x 0-7 = 4-0, 0-40 x 0-8 = 4-40, 0-40 x 0-9 = 5-10, 0-40 x 0-10 = 5-50, 0-40 x 0-11 = 6-20, 0-40 x 0-12 = 6-60, 0-40 x 0-13 = 7-30, 0-40 x 0-14 = 8-0, 0-40 x 0-15 = 8-40, 0-40 x 0-16 = 9-10, 0-40 x 0-17 = 9-50, 0-40 x 0-18 = 10-20, 0-40 x 0-19 = 10-60, 0-40 x 0-20 = 11-30, 0-40 x 0-21 = 12-0, 0-40 x 0-22 = 12-40, 0-40 x 0-23 = 13-10, 0-40 x 0-24 = 13-50, 0-40 x 0-25 = 14-20, 0-40 x 0-26 = 14-60, 0-40 x 0-27 = 15-30, 0-40 x 0-28 = 16-0, 0-40 x 0-29 = 16-40, 0-40 x 0-30 = 17-10, 0-40 x 0-31 = 17-50, 0-40 x 0-32 = 18-20, 0-40 x 0-33 = 18-60, 0-40 x 0-34 = 19-30, 0-40 x 0-35 = 20-0, 0-40 x 0-36 = 20-40, 0-40 x 0-37 = 21-10, 0-40 x 0-38 = 21-50, 0-40 x 0-39 = 22-20, 0-40 x 0-40 = 22-60, 0-40 x 0-41 = 23-30, 0-40 x 0-42 = 24-0, 0-40 x 0-43 = 24-40, 0-40 x 0-44 = 25-10, 0-40 x 0-45 = 25-50, 0-40 x 0-46 = 26-20, 0-40 x 0-47 = 26-60, 0-40 x 0-48 = 27-30, 0-40 x 0-49 = 28-0, 0-40 x 0-50 = 28-40, 0-40 x 0-51 = 29-10, 0-40 x 0-52 = 29-50, 0-40 x 0-53 = 30-20, 0-40 x 0-54 = 30-60, 0-40 x 0-55 = 31-30, 0-40 x 0-56 = 32-0, 0-40 x 0-57 = 32-40, 0-40 x 0-58 = 33-10, 0-40 x 0-59 = 33-50, 0-40 x 0-60 = 34-20, 0-40 x 0-61 = 34-60, 0-40 x 0-62 = 35-30, 0-40 x 0-63 = 36-0, 0-40 x 0-64 = 36-40, 0-40 x 0-65 = 37-10, 0-40 x 0-66 = 37-50, 0-40 x 0-67 = 38-20, 0-40 x 0-68 = 38-60, 0-40 x 0-69 = 39-30, 
0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-12, 0-41 x 0-3 = 1-53, 0-41 x 0-4 = 2-24, 0-41 x 0-5 = 2-65, 0-41 x 0-6 = 3-36, 0-41 x 0-7 = 4-7, 0-41 x 0-8 = 4-48, 0-41 x 0-9 = 5-19, 0-41 x 0-10 = 5-60, 0-41 x 0-11 = 6-31, 0-41 x 0-12 = 7-2, 0-41 x 0-13 = 7-43, 0-41 x 0-14 = 8-14, 0-41 x 0-15 = 8-55, 0-41 x 0-16 = 9-26, 0-41 x 0-17 = 9-67, 0-41 x 0-18 = 10-38, 0-41 x 0-19 = 11-9, 0-41 x 0-20 = 11-50, 0-41 x 0-21 = 12-21, 0-41 x 0-22 = 12-62, 0-41 x 0-23 = 13-33, 0-41 x 0-24 = 14-4, 0-41 x 0-25 = 14-45, 0-41 x 0-26 = 15-16, 0-41 x 0-27 = 15-57, 0-41 x 0-28 = 16-28, 0-41 x 0-29 = 16-69, 0-41 x 0-30 = 17-40, 0-41 x 0-31 = 18-11, 0-41 x 0-32 = 18-52, 0-41 x 0-33 = 19-23, 0-41 x 0-34 = 19-64, 0-41 x 0-35 = 20-35, 0-41 x 0-36 = 21-6, 0-41 x 0-37 = 21-47, 0-41 x 0-38 = 22-18, 0-41 x 0-39 = 22-59, 0-41 x 0-40 = 23-30, 0-41 x 0-41 = 24-1, 0-41 x 0-42 = 24-42, 0-41 x 0-43 = 25-13, 0-41 x 0-44 = 25-54, 0-41 x 0-45 = 26-25, 0-41 x 0-46 = 26-66, 0-41 x 0-47 = 27-37, 0-41 x 0-48 = 28-8, 0-41 x 0-49 = 28-49, 0-41 x 0-50 = 29-20, 0-41 x 0-51 = 29-61, 0-41 x 0-52 = 30-32, 0-41 x 0-53 = 31-3, 0-41 x 0-54 = 31-44, 0-41 x 0-55 = 32-15, 0-41 x 0-56 = 32-56, 0-41 x 0-57 = 33-27, 0-41 x 0-58 = 33-68, 0-41 x 0-59 = 34-39, 0-41 x 0-60 = 35-10, 0-41 x 0-61 = 35-51, 0-41 x 0-62 = 36-22, 0-41 x 0-63 = 36-63, 0-41 x 0-64 = 37-34, 0-41 x 0-65 = 38-5, 0-41 x 0-66 = 38-46, 0-41 x 0-67 = 39-17, 0-41 x 0-68 = 39-58, 0-41 x 0-69 = 40-29, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-14, 0-42 x 0-3 = 1-56, 0-42 x 0-4 = 2-28, 0-42 x 0-5 = 3-0, 0-42 x 0-6 = 3-42, 0-42 x 0-7 = 4-14, 0-42 x 0-8 = 4-56, 0-42 x 0-9 = 5-28, 0-42 x 0-10 = 6-0, 0-42 x 0-11 = 6-42, 0-42 x 0-12 = 7-14, 0-42 x 0-13 = 7-56, 0-42 x 0-14 = 8-28, 0-42 x 0-15 = 9-0, 0-42 x 0-16 = 9-42, 0-42 x 0-17 = 10-14, 0-42 x 0-18 = 10-56, 0-42 x 0-19 = 11-28, 0-42 x 0-20 = 12-0, 0-42 x 0-21 = 12-42, 0-42 x 0-22 = 13-14, 0-42 x 0-23 = 13-56, 0-42 x 0-24 = 14-28, 0-42 x 0-25 = 15-0, 0-42 x 0-26 = 15-42, 0-42 x 0-27 = 16-14, 0-42 x 0-28 = 16-56, 0-42 x 0-29 = 17-28, 0-42 x 0-30 = 18-0, 0-42 x 0-31 = 18-42, 0-42 x 0-32 = 19-14, 0-42 x 0-33 = 19-56, 0-42 x 0-34 = 20-28, 0-42 x 0-35 = 21-0, 0-42 x 0-36 = 21-42, 0-42 x 0-37 = 22-14, 0-42 x 0-38 = 22-56, 0-42 x 0-39 = 23-28, 0-42 x 0-40 = 24-0, 0-42 x 0-41 = 24-42, 0-42 x 0-42 = 25-14, 0-42 x 0-43 = 25-56, 0-42 x 0-44 = 26-28, 0-42 x 0-45 = 27-0, 0-42 x 0-46 = 27-42, 0-42 x 0-47 = 28-14, 0-42 x 0-48 = 28-56, 0-42 x 0-49 = 29-28, 0-42 x 0-50 = 30-0, 0-42 x 0-51 = 30-42, 0-42 x 0-52 = 31-14, 0-42 x 0-53 = 31-56, 0-42 x 0-54 = 32-28, 0-42 x 0-55 = 33-0, 0-42 x 0-56 = 33-42, 0-42 x 0-57 = 34-14, 0-42 x 0-58 = 34-56, 0-42 x 0-59 = 35-28, 0-42 x 0-60 = 36-0, 0-42 x 0-61 = 36-42, 0-42 x 0-62 = 37-14, 0-42 x 0-63 = 37-56, 0-42 x 0-64 = 38-28, 0-42 x 0-65 = 39-0, 0-42 x 0-66 = 39-42, 0-42 x 0-67 = 40-14, 0-42 x 0-68 = 40-56, 0-42 x 0-69 = 41-28, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-16, 0-43 x 0-3 = 1-59, 0-43 x 0-4 = 2-32, 0-43 x 0-5 = 3-5, 0-43 x 0-6 = 3-48, 0-43 x 0-7 = 4-21, 0-43 x 0-8 = 4-64, 0-43 x 0-9 = 5-37, 0-43 x 0-10 = 6-10, 0-43 x 0-11 = 6-53, 0-43 x 0-12 = 7-26, 0-43 x 0-13 = 7-69, 0-43 x 0-14 = 8-42, 0-43 x 0-15 = 9-15, 0-43 x 0-16 = 9-58, 0-43 x 0-17 = 10-31, 0-43 x 0-18 = 11-4, 0-43 x 0-19 = 11-47, 0-43 x 0-20 = 12-20, 0-43 x 0-21 = 12-63, 0-43 x 0-22 = 13-36, 0-43 x 0-23 = 14-9, 0-43 x 0-24 = 14-52, 0-43 x 0-25 = 15-25, 0-43 x 0-26 = 15-68, 0-43 x 0-27 = 16-41, 0-43 x 0-28 = 17-14, 0-43 x 0-29 = 17-57, 0-43 x 0-30 = 18-30, 0-43 x 0-31 = 19-3, 0-43 x 0-32 = 19-46, 0-43 x 0-33 = 20-19, 0-43 x 0-34 = 20-62, 0-43 x 0-35 = 21-35, 0-43 x 0-36 = 22-8, 0-43 x 0-37 = 22-51, 0-43 x 0-38 = 23-24, 0-43 x 0-39 = 23-67, 0-43 x 0-40 = 24-40, 0-43 x 0-41 = 25-13, 0-43 x 0-42 = 25-56, 0-43 x 0-43 = 26-29, 0-43 x 0-44 = 27-2, 0-43 x 0-45 = 27-45, 0-43 x 0-46 = 28-18, 0-43 x 0-47 = 28-61, 0-43 x 0-48 = 29-34, 0-43 x 0-49 = 30-7, 0-43 x 0-50 = 30-50, 0-43 x 0-51 = 31-23, 0-43 x 0-52 = 31-66, 0-43 x 0-53 = 32-39, 0-43 x 0-54 = 33-12, 0-43 x 0-55 = 33-55, 0-43 x 0-56 = 34-28, 0-43 x 0-57 = 35-1, 0-43 x 0-58 = 35-44, 0-43 x 0-59 = 36-17, 0-43 x 0-60 = 36-60, 0-43 x 0-61 = 37-33, 0-43 x 0-62 = 38-6, 0-43 x 0-63 = 38-49, 0-43 x 0-64 = 39-22, 0-43 x 0-65 = 39-65, 0-43 x 0-66 = 40-38, 0-43 x 0-67 = 41-11, 0-43 x 0-68 = 41-54, 0-43 x 0-69 = 42-27, 
