55 x 1 = 0-55, 55 x 2 = 1-4, 55 x 3 = 1-59, 55 x 4 = 2-8, 55 x 5 = 2-63, 55 x 6 = 3-12, 55 x 7 = 3-67, 55 x 8 = 4-16, 55 x 9 = 4-71, 55 x 10 = 5-20, 55 x 11 = 5-75, 55 x 12 = 6-24, 55 x 13 = 6-79, 55 x 14 = 7-28, 55 x 15 = 7-83, 55 x 16 = 8-32, 55 x 17 = 8-87, 55 x 18 = 9-36, 55 x 19 = 9-91, 55 x 20 = 10-40, 55 x 21 = 10-95, 55 x 22 = 11-44, 55 x 23 = 11-99, 55 x 24 = 12-48, 55 x 25 = 12-103, 55 x 26 = 13-52, 55 x 27 = 14-1, 55 x 28 = 14-56, 55 x 29 = 15-5, 55 x 30 = 15-60, 55 x 31 = 16-9, 55 x 32 = 16-64, 55 x 33 = 17-13, 55 x 34 = 17-68, 55 x 35 = 18-17, 55 x 36 = 18-72, 55 x 37 = 19-21, 55 x 38 = 19-76, 55 x 39 = 20-25, 55 x 40 = 20-80, 55 x 41 = 21-29, 55 x 42 = 21-84, 55 x 43 = 22-33, 55 x 44 = 22-88, 55 x 45 = 23-37, 55 x 46 = 23-92, 55 x 47 = 24-41, 55 x 48 = 24-96, 55 x 49 = 25-45, 55 x 50 = 25-100, 55 x 51 = 26-49, 55 x 52 = 26-104, 55 x 53 = 27-53, 55 x 54 = 28-2, 55 x 55 = 28-57, 55 x 56 = 29-6, 55 x 57 = 29-61, 55 x 58 = 30-10, 55 x 59 = 30-65, 55 x 60 = 31-14, 55 x 61 = 31-69, 55 x 62 = 32-18, 55 x 63 = 32-73, 55 x 64 = 33-22, 55 x 65 = 33-77, 55 x 66 = 34-26, 55 x 67 = 34-81, 55 x 68 = 35-30, 55 x 69 = 35-85, 55 x 70 = 36-34, 55 x 71 = 36-89, 55 x 72 = 37-38, 55 x 73 = 37-93, 55 x 74 = 38-42, 55 x 75 = 38-97, 55 x 76 = 39-46, 55 x 77 = 39-101, 55 x 78 = 40-50, 55 x 79 = 40-105, 55 x 80 = 41-54, 55 x 81 = 42-3, 55 x 82 = 42-58, 55 x 83 = 43-7, 55 x 84 = 43-62, 55 x 85 = 44-11, 55 x 86 = 44-66, 55 x 87 = 45-15, 55 x 88 = 45-70, 55 x 89 = 46-19, 55 x 90 = 46-74, 55 x 91 = 47-23, 55 x 92 = 47-78, 55 x 93 = 48-27, 55 x 94 = 48-82, 55 x 95 = 49-31, 55 x 96 = 49-86, 55 x 97 = 50-35, 55 x 98 = 50-90, 55 x 99 = 51-39, 55 x 100 = 51-94, 55 x 101 = 52-43, 55 x 102 = 52-98, 55 x 103 = 53-47, 55 x 104 = 53-102, 55 x 105 = 54-51, 
56 x 1 = 0-56, 56 x 2 = 1-6, 56 x 3 = 1-62, 56 x 4 = 2-12, 56 x 5 = 2-68, 56 x 6 = 3-18, 56 x 7 = 3-74, 56 x 8 = 4-24, 56 x 9 = 4-80, 56 x 10 = 5-30, 56 x 11 = 5-86, 56 x 12 = 6-36, 56 x 13 = 6-92, 56 x 14 = 7-42, 56 x 15 = 7-98, 56 x 16 = 8-48, 56 x 17 = 8-104, 56 x 18 = 9-54, 56 x 19 = 10-4, 56 x 20 = 10-60, 56 x 21 = 11-10, 56 x 22 = 11-66, 56 x 23 = 12-16, 56 x 24 = 12-72, 56 x 25 = 13-22, 56 x 26 = 13-78, 56 x 27 = 14-28, 56 x 28 = 14-84, 56 x 29 = 15-34, 56 x 30 = 15-90, 56 x 31 = 16-40, 56 x 32 = 16-96, 56 x 33 = 17-46, 56 x 34 = 17-102, 56 x 35 = 18-52, 56 x 36 = 19-2, 56 x 37 = 19-58, 56 x 38 = 20-8, 56 x 39 = 20-64, 56 x 40 = 21-14, 56 x 41 = 21-70, 56 x 42 = 22-20, 56 x 43 = 22-76, 56 x 44 = 23-26, 56 x 45 = 23-82, 56 x 46 = 24-32, 56 x 47 = 24-88, 56 x 48 = 25-38, 56 x 49 = 25-94, 56 x 50 = 26-44, 56 x 51 = 26-100, 56 x 52 = 27-50, 56 x 53 = 28-0, 56 x 54 = 28-56, 56 x 55 = 29-6, 56 x 56 = 29-62, 56 x 57 = 30-12, 56 x 58 = 30-68, 56 x 59 = 31-18, 56 x 60 = 31-74, 56 x 61 = 32-24, 56 x 62 = 32-80, 56 x 63 = 33-30, 56 x 64 = 33-86, 56 x 65 = 34-36, 56 x 66 = 34-92, 56 x 67 = 35-42, 56 x 68 = 35-98, 56 x 69 = 36-48, 56 x 70 = 36-104, 56 x 71 = 37-54, 56 x 72 = 38-4, 56 x 73 = 38-60, 56 x 74 = 39-10, 56 x 75 = 39-66, 56 x 76 = 40-16, 56 x 77 = 40-72, 56 x 78 = 41-22, 56 x 79 = 41-78, 56 x 80 = 42-28, 56 x 81 = 42-84, 56 x 82 = 43-34, 56 x 83 = 43-90, 56 x 84 = 44-40, 56 x 85 = 44-96, 56 x 86 = 45-46, 56 x 87 = 45-102, 56 x 88 = 46-52, 56 x 89 = 47-2, 56 x 90 = 47-58, 56 x 91 = 48-8, 56 x 92 = 48-64, 56 x 93 = 49-14, 56 x 94 = 49-70, 56 x 95 = 50-20, 56 x 96 = 50-76, 56 x 97 = 51-26, 56 x 98 = 51-82, 56 x 99 = 52-32, 56 x 100 = 52-88, 56 x 101 = 53-38, 56 x 102 = 53-94, 56 x 103 = 54-44, 56 x 104 = 54-100, 56 x 105 = 55-50, 
57 x 1 = 0-57, 57 x 2 = 1-8, 57 x 3 = 1-65, 57 x 4 = 2-16, 57 x 5 = 2-73, 57 x 6 = 3-24, 57 x 7 = 3-81, 57 x 8 = 4-32, 57 x 9 = 4-89, 57 x 10 = 5-40, 57 x 11 = 5-97, 57 x 12 = 6-48, 57 x 13 = 6-105, 57 x 14 = 7-56, 57 x 15 = 8-7, 57 x 16 = 8-64, 57 x 17 = 9-15, 57 x 18 = 9-72, 57 x 19 = 10-23, 57 x 20 = 10-80, 57 x 21 = 11-31, 57 x 22 = 11-88, 57 x 23 = 12-39, 57 x 24 = 12-96, 57 x 25 = 13-47, 57 x 26 = 13-104, 57 x 27 = 14-55, 57 x 28 = 15-6, 57 x 29 = 15-63, 57 x 30 = 16-14, 57 x 31 = 16-71, 57 x 32 = 17-22, 57 x 33 = 17-79, 57 x 34 = 18-30, 57 x 35 = 18-87, 57 x 36 = 19-38, 57 x 37 = 19-95, 57 x 38 = 20-46, 57 x 39 = 20-103, 57 x 40 = 21-54, 57 x 41 = 22-5, 57 x 42 = 22-62, 57 x 43 = 23-13, 57 x 44 = 23-70, 57 x 45 = 24-21, 57 x 46 = 24-78, 57 x 47 = 25-29, 57 x 48 = 25-86, 57 x 49 = 26-37, 57 x 50 = 26-94, 57 x 51 = 27-45, 57 x 52 = 27-102, 57 x 53 = 28-53, 57 x 54 = 29-4, 57 x 55 = 29-61, 57 x 56 = 30-12, 57 x 57 = 30-69, 57 x 58 = 31-20, 57 x 59 = 31-77, 57 x 60 = 32-28, 57 x 61 = 32-85, 57 x 62 = 33-36, 57 x 63 = 33-93, 57 x 64 = 34-44, 57 x 65 = 34-101, 57 x 66 = 35-52, 57 x 67 = 36-3, 57 x 68 = 36-60, 57 x 69 = 37-11, 57 x 70 = 37-68, 57 x 71 = 38-19, 57 x 72 = 38-76, 57 x 73 = 39-27, 57 x 74 = 39-84, 57 x 75 = 40-35, 57 x 76 = 40-92, 57 x 77 = 41-43, 57 x 78 = 41-100, 57 x 79 = 42-51, 57 x 80 = 43-2, 57 x 81 = 43-59, 57 x 82 = 44-10, 57 x 83 = 44-67, 57 x 84 = 45-18, 57 x 85 = 45-75, 57 x 86 = 46-26, 57 x 87 = 46-83, 57 x 88 = 47-34, 57 x 89 = 47-91, 57 x 90 = 48-42, 57 x 91 = 48-99, 57 x 92 = 49-50, 57 x 93 = 50-1, 57 x 94 = 50-58, 57 x 95 = 51-9, 57 x 96 = 51-66, 57 x 97 = 52-17, 57 x 98 = 52-74, 57 x 99 = 53-25, 57 x 100 = 53-82, 57 x 101 = 54-33, 57 x 102 = 54-90, 57 x 103 = 55-41, 57 x 104 = 55-98, 57 x 105 = 56-49, 
58 x 1 = 0-58, 58 x 2 = 1-10, 58 x 3 = 1-68, 58 x 4 = 2-20, 58 x 5 = 2-78, 58 x 6 = 3-30, 58 x 7 = 3-88, 58 x 8 = 4-40, 58 x 9 = 4-98, 58 x 10 = 5-50, 58 x 11 = 6-2, 58 x 12 = 6-60, 58 x 13 = 7-12, 58 x 14 = 7-70, 58 x 15 = 8-22, 58 x 16 = 8-80, 58 x 17 = 9-32, 58 x 18 = 9-90, 58 x 19 = 10-42, 58 x 20 = 10-100, 58 x 21 = 11-52, 58 x 22 = 12-4, 58 x 23 = 12-62, 58 x 24 = 13-14, 58 x 25 = 13-72, 58 x 26 = 14-24, 58 x 27 = 14-82, 58 x 28 = 15-34, 58 x 29 = 15-92, 58 x 30 = 16-44, 58 x 31 = 16-102, 58 x 32 = 17-54, 58 x 33 = 18-6, 58 x 34 = 18-64, 58 x 35 = 19-16, 58 x 36 = 19-74, 58 x 37 = 20-26, 58 x 38 = 20-84, 58 x 39 = 21-36, 58 x 40 = 21-94, 58 x 41 = 22-46, 58 x 42 = 22-104, 58 x 43 = 23-56, 58 x 44 = 24-8, 58 x 45 = 24-66, 58 x 46 = 25-18, 58 x 47 = 25-76, 58 x 48 = 26-28, 58 x 49 = 26-86, 58 x 50 = 27-38, 58 x 51 = 27-96, 58 x 52 = 28-48, 58 x 53 = 29-0, 58 x 54 = 29-58, 58 x 55 = 30-10, 58 x 56 = 30-68, 58 x 57 = 31-20, 58 x 58 = 31-78, 58 x 59 = 32-30, 58 x 60 = 32-88, 58 x 61 = 33-40, 58 x 62 = 33-98, 58 x 63 = 34-50, 58 x 64 = 35-2, 58 x 65 = 35-60, 58 x 66 = 36-12, 58 x 67 = 36-70, 58 x 68 = 37-22, 58 x 69 = 37-80, 58 x 70 = 38-32, 58 x 71 = 38-90, 58 x 72 = 39-42, 58 x 73 = 39-100, 58 x 74 = 40-52, 58 x 75 = 41-4, 58 x 76 = 41-62, 58 x 77 = 42-14, 58 x 78 = 42-72, 58 x 79 = 43-24, 58 x 80 = 43-82, 58 x 81 = 44-34, 58 x 82 = 44-92, 58 x 83 = 45-44, 58 x 84 = 45-102, 58 x 85 = 46-54, 58 x 86 = 47-6, 58 x 87 = 47-64, 58 x 88 = 48-16, 58 x 89 = 48-74, 58 x 90 = 49-26, 58 x 91 = 49-84, 58 x 92 = 50-36, 58 x 93 = 50-94, 58 x 94 = 51-46, 58 x 95 = 51-104, 58 x 96 = 52-56, 58 x 97 = 53-8, 58 x 98 = 53-66, 58 x 99 = 54-18, 58 x 100 = 54-76, 58 x 101 = 55-28, 58 x 102 = 55-86, 58 x 103 = 56-38, 58 x 104 = 56-96, 58 x 105 = 57-48, 
59 x 1 = 0-59, 59 x 2 = 1-12, 59 x 3 = 1-71, 59 x 4 = 2-24, 59 x 5 = 2-83, 59 x 6 = 3-36, 59 x 7 = 3-95, 59 x 8 = 4-48, 59 x 9 = 5-1, 59 x 10 = 5-60, 59 x 11 = 6-13, 59 x 12 = 6-72, 59 x 13 = 7-25, 59 x 14 = 7-84, 59 x 15 = 8-37, 59 x 16 = 8-96, 59 x 17 = 9-49, 59 x 18 = 10-2, 59 x 19 = 10-61, 59 x 20 = 11-14, 59 x 21 = 11-73, 59 x 22 = 12-26, 59 x 23 = 12-85, 59 x 24 = 13-38, 59 x 25 = 13-97, 59 x 26 = 14-50, 59 x 27 = 15-3, 59 x 28 = 15-62, 59 x 29 = 16-15, 59 x 30 = 16-74, 59 x 31 = 17-27, 59 x 32 = 17-86, 59 x 33 = 18-39, 59 x 34 = 18-98, 59 x 35 = 19-51, 59 x 36 = 20-4, 59 x 37 = 20-63, 59 x 38 = 21-16, 59 x 39 = 21-75, 59 x 40 = 22-28, 59 x 41 = 22-87, 59 x 42 = 23-40, 59 x 43 = 23-99, 59 x 44 = 24-52, 59 x 45 = 25-5, 59 x 46 = 25-64, 59 x 47 = 26-17, 59 x 48 = 26-76, 59 x 49 = 27-29, 59 x 50 = 27-88, 59 x 51 = 28-41, 59 x 52 = 28-100, 59 x 53 = 29-53, 59 x 54 = 30-6, 59 x 55 = 30-65, 59 x 56 = 31-18, 59 x 57 = 31-77, 59 x 58 = 32-30, 59 x 59 = 32-89, 59 x 60 = 33-42, 59 x 61 = 33-101, 59 x 62 = 34-54, 59 x 63 = 35-7, 59 x 64 = 35-66, 59 x 65 = 36-19, 59 x 66 = 36-78, 59 x 67 = 37-31, 59 x 68 = 37-90, 59 x 69 = 38-43, 59 x 70 = 38-102, 59 x 71 = 39-55, 59 x 72 = 40-8, 59 x 73 = 40-67, 59 x 74 = 41-20, 59 x 75 = 41-79, 59 x 76 = 42-32, 59 x 77 = 42-91, 59 x 78 = 43-44, 59 x 79 = 43-103, 59 x 80 = 44-56, 59 x 81 = 45-9, 59 x 82 = 45-68, 59 x 83 = 46-21, 59 x 84 = 46-80, 59 x 85 = 47-33, 59 x 86 = 47-92, 59 x 87 = 48-45, 59 x 88 = 48-104, 59 x 89 = 49-57, 59 x 90 = 50-10, 59 x 91 = 50-69, 59 x 92 = 51-22, 59 x 93 = 51-81, 59 x 94 = 52-34, 59 x 95 = 52-93, 59 x 96 = 53-46, 59 x 97 = 53-105, 59 x 98 = 54-58, 59 x 99 = 55-11, 59 x 100 = 55-70, 59 x 101 = 56-23, 59 x 102 = 56-82, 59 x 103 = 57-35, 59 x 104 = 57-94, 59 x 105 = 58-47, 
60 x 1 = 0-60, 60 x 2 = 1-14, 60 x 3 = 1-74, 60 x 4 = 2-28, 60 x 5 = 2-88, 60 x 6 = 3-42, 60 x 7 = 3-102, 60 x 8 = 4-56, 60 x 9 = 5-10, 60 x 10 = 5-70, 60 x 11 = 6-24, 60 x 12 = 6-84, 60 x 13 = 7-38, 60 x 14 = 7-98, 60 x 15 = 8-52, 60 x 16 = 9-6, 60 x 17 = 9-66, 60 x 18 = 10-20, 60 x 19 = 10-80, 60 x 20 = 11-34, 60 x 21 = 11-94, 60 x 22 = 12-48, 60 x 23 = 13-2, 60 x 24 = 13-62, 60 x 25 = 14-16, 60 x 26 = 14-76, 60 x 27 = 15-30, 60 x 28 = 15-90, 60 x 29 = 16-44, 60 x 30 = 16-104, 60 x 31 = 17-58, 60 x 32 = 18-12, 60 x 33 = 18-72, 60 x 34 = 19-26, 60 x 35 = 19-86, 60 x 36 = 20-40, 60 x 37 = 20-100, 60 x 38 = 21-54, 60 x 39 = 22-8, 60 x 40 = 22-68, 60 x 41 = 23-22, 60 x 42 = 23-82, 60 x 43 = 24-36, 60 x 44 = 24-96, 60 x 45 = 25-50, 60 x 46 = 26-4, 60 x 47 = 26-64, 60 x 48 = 27-18, 60 x 49 = 27-78, 60 x 50 = 28-32, 60 x 51 = 28-92, 60 x 52 = 29-46, 60 x 53 = 30-0, 60 x 54 = 30-60, 60 x 55 = 31-14, 60 x 56 = 31-74, 60 x 57 = 32-28, 60 x 58 = 32-88, 60 x 59 = 33-42, 60 x 60 = 33-102, 60 x 61 = 34-56, 60 x 62 = 35-10, 60 x 63 = 35-70, 60 x 64 = 36-24, 60 x 65 = 36-84, 60 x 66 = 37-38, 60 x 67 = 37-98, 60 x 68 = 38-52, 60 x 69 = 39-6, 60 x 70 = 39-66, 60 x 71 = 40-20, 60 x 72 = 40-80, 60 x 73 = 41-34, 60 x 74 = 41-94, 60 x 75 = 42-48, 60 x 76 = 43-2, 60 x 77 = 43-62, 60 x 78 = 44-16, 60 x 79 = 44-76, 60 x 80 = 45-30, 60 x 81 = 45-90, 60 x 82 = 46-44, 60 x 83 = 46-104, 60 x 84 = 47-58, 60 x 85 = 48-12, 60 x 86 = 48-72, 60 x 87 = 49-26, 60 x 88 = 49-86, 60 x 89 = 50-40, 60 x 90 = 50-100, 60 x 91 = 51-54, 60 x 92 = 52-8, 60 x 93 = 52-68, 60 x 94 = 53-22, 60 x 95 = 53-82, 60 x 96 = 54-36, 60 x 97 = 54-96, 60 x 98 = 55-50, 60 x 99 = 56-4, 60 x 100 = 56-64, 60 x 101 = 57-18, 60 x 102 = 57-78, 60 x 103 = 58-32, 60 x 104 = 58-92, 60 x 105 = 59-46, 
61 x 1 = 0-61, 61 x 2 = 1-16, 61 x 3 = 1-77, 61 x 4 = 2-32, 61 x 5 = 2-93, 61 x 6 = 3-48, 61 x 7 = 4-3, 61 x 8 = 4-64, 61 x 9 = 5-19, 61 x 10 = 5-80, 61 x 11 = 6-35, 61 x 12 = 6-96, 61 x 13 = 7-51, 61 x 14 = 8-6, 61 x 15 = 8-67, 61 x 16 = 9-22, 61 x 17 = 9-83, 61 x 18 = 10-38, 61 x 19 = 10-99, 61 x 20 = 11-54, 61 x 21 = 12-9, 61 x 22 = 12-70, 61 x 23 = 13-25, 61 x 24 = 13-86, 61 x 25 = 14-41, 61 x 26 = 14-102, 61 x 27 = 15-57, 61 x 28 = 16-12, 61 x 29 = 16-73, 61 x 30 = 17-28, 61 x 31 = 17-89, 61 x 32 = 18-44, 61 x 33 = 18-105, 61 x 34 = 19-60, 61 x 35 = 20-15, 61 x 36 = 20-76, 61 x 37 = 21-31, 61 x 38 = 21-92, 61 x 39 = 22-47, 61 x 40 = 23-2, 61 x 41 = 23-63, 61 x 42 = 24-18, 61 x 43 = 24-79, 61 x 44 = 25-34, 61 x 45 = 25-95, 61 x 46 = 26-50, 61 x 47 = 27-5, 61 x 48 = 27-66, 61 x 49 = 28-21, 61 x 50 = 28-82, 61 x 51 = 29-37, 61 x 52 = 29-98, 61 x 53 = 30-53, 61 x 54 = 31-8, 61 x 55 = 31-69, 61 x 56 = 32-24, 61 x 57 = 32-85, 61 x 58 = 33-40, 61 x 59 = 33-101, 61 x 60 = 34-56, 61 x 61 = 35-11, 61 x 62 = 35-72, 61 x 63 = 36-27, 61 x 64 = 36-88, 61 x 65 = 37-43, 61 x 66 = 37-104, 61 x 67 = 38-59, 61 x 68 = 39-14, 61 x 69 = 39-75, 61 x 70 = 40-30, 61 x 71 = 40-91, 61 x 72 = 41-46, 61 x 73 = 42-1, 61 x 74 = 42-62, 61 x 75 = 43-17, 61 x 76 = 43-78, 61 x 77 = 44-33, 61 x 78 = 44-94, 61 x 79 = 45-49, 61 x 80 = 46-4, 61 x 81 = 46-65, 61 x 82 = 47-20, 61 x 83 = 47-81, 61 x 84 = 48-36, 61 x 85 = 48-97, 61 x 86 = 49-52, 61 x 87 = 50-7, 61 x 88 = 50-68, 61 x 89 = 51-23, 61 x 90 = 51-84, 61 x 91 = 52-39, 61 x 92 = 52-100, 61 x 93 = 53-55, 61 x 94 = 54-10, 61 x 95 = 54-71, 61 x 96 = 55-26, 61 x 97 = 55-87, 61 x 98 = 56-42, 61 x 99 = 56-103, 61 x 100 = 57-58, 61 x 101 = 58-13, 61 x 102 = 58-74, 61 x 103 = 59-29, 61 x 104 = 59-90, 61 x 105 = 60-45, 
62 x 1 = 0-62, 62 x 2 = 1-18, 62 x 3 = 1-80, 62 x 4 = 2-36, 62 x 5 = 2-98, 62 x 6 = 3-54, 62 x 7 = 4-10, 62 x 8 = 4-72, 62 x 9 = 5-28, 62 x 10 = 5-90, 62 x 11 = 6-46, 62 x 12 = 7-2, 62 x 13 = 7-64, 62 x 14 = 8-20, 62 x 15 = 8-82, 62 x 16 = 9-38, 62 x 17 = 9-100, 62 x 18 = 10-56, 62 x 19 = 11-12, 62 x 20 = 11-74, 62 x 21 = 12-30, 62 x 22 = 12-92, 62 x 23 = 13-48, 62 x 24 = 14-4, 62 x 25 = 14-66, 62 x 26 = 15-22, 62 x 27 = 15-84, 62 x 28 = 16-40, 62 x 29 = 16-102, 62 x 30 = 17-58, 62 x 31 = 18-14, 62 x 32 = 18-76, 62 x 33 = 19-32, 62 x 34 = 19-94, 62 x 35 = 20-50, 62 x 36 = 21-6, 62 x 37 = 21-68, 62 x 38 = 22-24, 62 x 39 = 22-86, 62 x 40 = 23-42, 62 x 41 = 23-104, 62 x 42 = 24-60, 62 x 43 = 25-16, 62 x 44 = 25-78, 62 x 45 = 26-34, 62 x 46 = 26-96, 62 x 47 = 27-52, 62 x 48 = 28-8, 62 x 49 = 28-70, 62 x 50 = 29-26, 62 x 51 = 29-88, 62 x 52 = 30-44, 62 x 53 = 31-0, 62 x 54 = 31-62, 62 x 55 = 32-18, 62 x 56 = 32-80, 62 x 57 = 33-36, 62 x 58 = 33-98, 62 x 59 = 34-54, 62 x 60 = 35-10, 62 x 61 = 35-72, 62 x 62 = 36-28, 62 x 63 = 36-90, 62 x 64 = 37-46, 62 x 65 = 38-2, 62 x 66 = 38-64, 62 x 67 = 39-20, 62 x 68 = 39-82, 62 x 69 = 40-38, 62 x 70 = 40-100, 62 x 71 = 41-56, 62 x 72 = 42-12, 62 x 73 = 42-74, 62 x 74 = 43-30, 62 x 75 = 43-92, 62 x 76 = 44-48, 62 x 77 = 45-4, 62 x 78 = 45-66, 62 x 79 = 46-22, 62 x 80 = 46-84, 62 x 81 = 47-40, 62 x 82 = 47-102, 62 x 83 = 48-58, 62 x 84 = 49-14, 62 x 85 = 49-76, 62 x 86 = 50-32, 62 x 87 = 50-94, 62 x 88 = 51-50, 62 x 89 = 52-6, 62 x 90 = 52-68, 62 x 91 = 53-24, 62 x 92 = 53-86, 62 x 93 = 54-42, 62 x 94 = 54-104, 62 x 95 = 55-60, 62 x 96 = 56-16, 62 x 97 = 56-78, 62 x 98 = 57-34, 62 x 99 = 57-96, 62 x 100 = 58-52, 62 x 101 = 59-8, 62 x 102 = 59-70, 62 x 103 = 60-26, 62 x 104 = 60-88, 62 x 105 = 61-44, 
63 x 1 = 0-63, 63 x 2 = 1-20, 63 x 3 = 1-83, 63 x 4 = 2-40, 63 x 5 = 2-103, 63 x 6 = 3-60, 63 x 7 = 4-17, 63 x 8 = 4-80, 63 x 9 = 5-37, 63 x 10 = 5-100, 63 x 11 = 6-57, 63 x 12 = 7-14, 63 x 13 = 7-77, 63 x 14 = 8-34, 63 x 15 = 8-97, 63 x 16 = 9-54, 63 x 17 = 10-11, 63 x 18 = 10-74, 63 x 19 = 11-31, 63 x 20 = 11-94, 63 x 21 = 12-51, 63 x 22 = 13-8, 63 x 23 = 13-71, 63 x 24 = 14-28, 63 x 25 = 14-91, 63 x 26 = 15-48, 63 x 27 = 16-5, 63 x 28 = 16-68, 63 x 29 = 17-25, 63 x 30 = 17-88, 63 x 31 = 18-45, 63 x 32 = 19-2, 63 x 33 = 19-65, 63 x 34 = 20-22, 63 x 35 = 20-85, 63 x 36 = 21-42, 63 x 37 = 21-105, 63 x 38 = 22-62, 63 x 39 = 23-19, 63 x 40 = 23-82, 63 x 41 = 24-39, 63 x 42 = 24-102, 63 x 43 = 25-59, 63 x 44 = 26-16, 63 x 45 = 26-79, 63 x 46 = 27-36, 63 x 47 = 27-99, 63 x 48 = 28-56, 63 x 49 = 29-13, 63 x 50 = 29-76, 63 x 51 = 30-33, 63 x 52 = 30-96, 63 x 53 = 31-53, 63 x 54 = 32-10, 63 x 55 = 32-73, 63 x 56 = 33-30, 63 x 57 = 33-93, 63 x 58 = 34-50, 63 x 59 = 35-7, 63 x 60 = 35-70, 63 x 61 = 36-27, 63 x 62 = 36-90, 63 x 63 = 37-47, 63 x 64 = 38-4, 63 x 65 = 38-67, 63 x 66 = 39-24, 63 x 67 = 39-87, 63 x 68 = 40-44, 63 x 69 = 41-1, 63 x 70 = 41-64, 63 x 71 = 42-21, 63 x 72 = 42-84, 63 x 73 = 43-41, 63 x 74 = 43-104, 63 x 75 = 44-61, 63 x 76 = 45-18, 63 x 77 = 45-81, 63 x 78 = 46-38, 63 x 79 = 46-101, 63 x 80 = 47-58, 63 x 81 = 48-15, 63 x 82 = 48-78, 63 x 83 = 49-35, 63 x 84 = 49-98, 63 x 85 = 50-55, 63 x 86 = 51-12, 63 x 87 = 51-75, 63 x 88 = 52-32, 63 x 89 = 52-95, 63 x 90 = 53-52, 63 x 91 = 54-9, 63 x 92 = 54-72, 63 x 93 = 55-29, 63 x 94 = 55-92, 63 x 95 = 56-49, 63 x 96 = 57-6, 63 x 97 = 57-69, 63 x 98 = 58-26, 63 x 99 = 58-89, 63 x 100 = 59-46, 63 x 101 = 60-3, 63 x 102 = 60-66, 63 x 103 = 61-23, 63 x 104 = 61-86, 63 x 105 = 62-43, 
64 x 1 = 0-64, 64 x 2 = 1-22, 64 x 3 = 1-86, 64 x 4 = 2-44, 64 x 5 = 3-2, 64 x 6 = 3-66, 64 x 7 = 4-24, 64 x 8 = 4-88, 64 x 9 = 5-46, 64 x 10 = 6-4, 64 x 11 = 6-68, 64 x 12 = 7-26, 64 x 13 = 7-90, 64 x 14 = 8-48, 64 x 15 = 9-6, 64 x 16 = 9-70, 64 x 17 = 10-28, 64 x 18 = 10-92, 64 x 19 = 11-50, 64 x 20 = 12-8, 64 x 21 = 12-72, 64 x 22 = 13-30, 64 x 23 = 13-94, 64 x 24 = 14-52, 64 x 25 = 15-10, 64 x 26 = 15-74, 64 x 27 = 16-32, 64 x 28 = 16-96, 64 x 29 = 17-54, 64 x 30 = 18-12, 64 x 31 = 18-76, 64 x 32 = 19-34, 64 x 33 = 19-98, 64 x 34 = 20-56, 64 x 35 = 21-14, 64 x 36 = 21-78, 64 x 37 = 22-36, 64 x 38 = 22-100, 64 x 39 = 23-58, 64 x 40 = 24-16, 64 x 41 = 24-80, 64 x 42 = 25-38, 64 x 43 = 25-102, 64 x 44 = 26-60, 64 x 45 = 27-18, 64 x 46 = 27-82, 64 x 47 = 28-40, 64 x 48 = 28-104, 64 x 49 = 29-62, 64 x 50 = 30-20, 64 x 51 = 30-84, 64 x 52 = 31-42, 64 x 53 = 32-0, 64 x 54 = 32-64, 64 x 55 = 33-22, 64 x 56 = 33-86, 64 x 57 = 34-44, 64 x 58 = 35-2, 64 x 59 = 35-66, 64 x 60 = 36-24, 64 x 61 = 36-88, 64 x 62 = 37-46, 64 x 63 = 38-4, 64 x 64 = 38-68, 64 x 65 = 39-26, 64 x 66 = 39-90, 64 x 67 = 40-48, 64 x 68 = 41-6, 64 x 69 = 41-70, 64 x 70 = 42-28, 64 x 71 = 42-92, 64 x 72 = 43-50, 64 x 73 = 44-8, 64 x 74 = 44-72, 64 x 75 = 45-30, 64 x 76 = 45-94, 64 x 77 = 46-52, 64 x 78 = 47-10, 64 x 79 = 47-74, 64 x 80 = 48-32, 64 x 81 = 48-96, 64 x 82 = 49-54, 64 x 83 = 50-12, 64 x 84 = 50-76, 64 x 85 = 51-34, 64 x 86 = 51-98, 64 x 87 = 52-56, 64 x 88 = 53-14, 64 x 89 = 53-78, 64 x 90 = 54-36, 64 x 91 = 54-100, 64 x 92 = 55-58, 64 x 93 = 56-16, 64 x 94 = 56-80, 64 x 95 = 57-38, 64 x 96 = 57-102, 64 x 97 = 58-60, 64 x 98 = 59-18, 64 x 99 = 59-82, 64 x 100 = 60-40, 64 x 101 = 60-104, 64 x 102 = 61-62, 64 x 103 = 62-20, 64 x 104 = 62-84, 64 x 105 = 63-42, 
